category,cardNumber,parallel,isAuto,printRun,player
insert,T91-77,Crackle Foil,false,,"Jacob Wilson - Athletics"
insert,T91-77,Koi Fish,false,,"Jacob Wilson - Athletics"
insert,T91-77,Pink Crackle Foil,false,,"Jacob Wilson - Athletics"
insert,T91-77,Pink Foil,false,,"Jacob Wilson - Athletics"
insert,T91-77,Blue Crackle Foil,false,150,"Jacob Wilson - Athletics"
insert,T91-77,Blue Foil,false,150,"Jacob Wilson - Athletics"
insert,T91-77,Green Crackle Foil,false,99,"Jacob Wilson - Athletics"
insert,T91-77,Green Foil,false,99,"Jacob Wilson - Athletics"
insert,T91-77,“The Real One”,false,91,"Jacob Wilson - Athletics"
insert,T91-77,Gold Crackle Foil,false,50,"Jacob Wilson - Athletics"
insert,T91-77,Gold Foil,false,50,"Jacob Wilson - Athletics"
insert,T91-77,Koi Fish Gold,false,50,"Jacob Wilson - Athletics"
insert,T91-77,Orange Crackle Foil,false,25,"Jacob Wilson - Athletics"
insert,T91-77,Orange Foil,false,25,"Jacob Wilson - Athletics"
insert,T91-77,Koi Fish Orange,false,25,"Jacob Wilson - Athletics"
insert,T91-77,Black Crackle Foil,false,10,"Jacob Wilson - Athletics"
insert,T91-77,Black Foil,false,10,"Jacob Wilson - Athletics"
insert,T91-77,Koi Fish Black,false,10,"Jacob Wilson - Athletics"
insert,T91-77,Red Crackle Foil,false,5,"Jacob Wilson - Athletics"
insert,T91-77,Red Foil,false,5,"Jacob Wilson - Athletics"
insert,T91-77,Koi Fish Red,false,5,"Jacob Wilson - Athletics"
insert,T91-77,FoilFractor,false,1,"Jacob Wilson - Athletics"
insert,T91-78,,false,,"Jackson Merrill - San Diego Padres"
insert,T91-78,Crackle Foil,false,,"Jackson Merrill - San Diego Padres"
insert,T91-78,Koi Fish,false,,"Jackson Merrill - San Diego Padres"
insert,T91-78,Pink Crackle Foil,false,,"Jackson Merrill - San Diego Padres"
insert,T91-78,Pink Foil,false,,"Jackson Merrill - San Diego Padres"
insert,T91-78,Blue Crackle Foil,false,150,"Jackson Merrill - San Diego Padres"
insert,T91-78,Blue Foil,false,150,"Jackson Merrill - San Diego Padres"
insert,T91-78,Green Crackle Foil,false,99,"Jackson Merrill - San Diego Padres"
insert,T91-78,Green Foil,false,99,"Jackson Merrill - San Diego Padres"
insert,T91-78,“The Real One”,false,91,"Jackson Merrill - San Diego Padres"
insert,T91-78,Gold Crackle Foil,false,50,"Jackson Merrill - San Diego Padres"
insert,T91-78,Gold Foil,false,50,"Jackson Merrill - San Diego Padres"
insert,T91-78,Koi Fish Gold,false,50,"Jackson Merrill - San Diego Padres"
insert,T91-78,Orange Crackle Foil,false,25,"Jackson Merrill - San Diego Padres"
insert,T91-78,Orange Foil,false,25,"Jackson Merrill - San Diego Padres"
insert,T91-78,Koi Fish Orange,false,25,"Jackson Merrill - San Diego Padres"
insert,T91-78,Black Crackle Foil,false,10,"Jackson Merrill - San Diego Padres"
insert,T91-78,Black Foil,false,10,"Jackson Merrill - San Diego Padres"
insert,T91-78,Koi Fish Black,false,10,"Jackson Merrill - San Diego Padres"
insert,T91-78,Red Crackle Foil,false,5,"Jackson Merrill - San Diego Padres"
insert,T91-78,Red Foil,false,5,"Jackson Merrill - San Diego Padres"
insert,T91-78,Koi Fish Red,false,5,"Jackson Merrill - San Diego Padres"
insert,T91-78,FoilFractor,false,1,"Jackson Merrill - San Diego Padres"
insert,T91-79,,false,,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Crackle Foil,false,,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Koi Fish,false,,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Pink Crackle Foil,false,,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Pink Foil,false,,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Blue Crackle Foil,false,150,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Blue Foil,false,150,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Green Crackle Foil,false,99,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Green Foil,false,99,"Tarik Skubal - Detroit Tigers"
insert,T91-79,“The Real One”,false,91,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Gold Crackle Foil,false,50,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Gold Foil,false,50,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Koi Fish Gold,false,50,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Orange Crackle Foil,false,25,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Orange Foil,false,25,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Koi Fish Orange,false,25,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Black Crackle Foil,false,10,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Black Foil,false,10,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Koi Fish Black,false,10,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Red Crackle Foil,false,5,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Red Foil,false,5,"Tarik Skubal - Detroit Tigers"
insert,T91-79,Koi Fish Red,false,5,"Tarik Skubal - Detroit Tigers"
insert,T91-79,FoilFractor,false,1,"Tarik Skubal - Detroit Tigers"
insert,T91-80,,false,,"Matt Chapman - San Francisco Giants"
insert,T91-80,Crackle Foil,false,,"Matt Chapman - San Francisco Giants"
insert,T91-80,Koi Fish,false,,"Matt Chapman - San Francisco Giants"
insert,T91-80,Pink Crackle Foil,false,,"Matt Chapman - San Francisco Giants"
insert,T91-80,Pink Foil,false,,"Matt Chapman - San Francisco Giants"
insert,T91-80,Blue Crackle Foil,false,150,"Matt Chapman - San Francisco Giants"
insert,T91-80,Blue Foil,false,150,"Matt Chapman - San Francisco Giants"
insert,T91-80,Green Crackle Foil,false,99,"Matt Chapman - San Francisco Giants"
insert,T91-80,Green Foil,false,99,"Matt Chapman - San Francisco Giants"
insert,T91-80,“The Real One”,false,91,"Matt Chapman - San Francisco Giants"
insert,T91-80,Gold Crackle Foil,false,50,"Matt Chapman - San Francisco Giants"
insert,T91-80,Gold Foil,false,50,"Matt Chapman - San Francisco Giants"
insert,T91-80,Koi Fish Gold,false,50,"Matt Chapman - San Francisco Giants"
insert,T91-80,Orange Crackle Foil,false,25,"Matt Chapman - San Francisco Giants"
insert,T91-80,Orange Foil,false,25,"Matt Chapman - San Francisco Giants"
insert,T91-80,Koi Fish Orange,false,25,"Matt Chapman - San Francisco Giants"
insert,T91-80,Black Crackle Foil,false,10,"Matt Chapman - San Francisco Giants"
insert,T91-80,Black Foil,false,10,"Matt Chapman - San Francisco Giants"
insert,T91-80,Koi Fish Black,false,10,"Matt Chapman - San Francisco Giants"
insert,T91-80,Red Crackle Foil,false,5,"Matt Chapman - San Francisco Giants"
insert,T91-80,Red Foil,false,5,"Matt Chapman - San Francisco Giants"
insert,T91-80,Koi Fish Red,false,5,"Matt Chapman - San Francisco Giants"
insert,T91-80,FoilFractor,false,1,"Matt Chapman - San Francisco Giants"
insert,T91-81,,false,,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Crackle Foil,false,,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Koi Fish,false,,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Pink Crackle Foil,false,,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Pink Foil,false,,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Blue Crackle Foil,false,150,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Blue Foil,false,150,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Green Crackle Foil,false,99,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Green Foil,false,99,"Barry Larkin - Cincinnati Reds"
insert,T91-81,“The Real One”,false,91,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Gold Crackle Foil,false,50,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Gold Foil,false,50,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Koi Fish Gold,false,50,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Orange Crackle Foil,false,25,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Orange Foil,false,25,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Koi Fish Orange,false,25,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Black Crackle Foil,false,10,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Black Foil,false,10,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Koi Fish Black,false,10,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Red Crackle Foil,false,5,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Red Foil,false,5,"Barry Larkin - Cincinnati Reds"
insert,T91-81,Koi Fish Red,false,5,"Barry Larkin - Cincinnati Reds"
insert,T91-81,FoilFractor,false,1,"Barry Larkin - Cincinnati Reds"
insert,T91-82,,false,,"Juan Soto - New York Mets"
insert,T91-82,Crackle Foil,false,,"Juan Soto - New York Mets"
insert,T91-82,Koi Fish,false,,"Juan Soto - New York Mets"
insert,T91-82,Pink Crackle Foil,false,,"Juan Soto - New York Mets"
insert,T91-82,Pink Foil,false,,"Juan Soto - New York Mets"
insert,T91-82,Blue Crackle Foil,false,150,"Juan Soto - New York Mets"
insert,T91-82,Blue Foil,false,150,"Juan Soto - New York Mets"
insert,T91-82,Green Crackle Foil,false,99,"Juan Soto - New York Mets"
insert,T91-82,Green Foil,false,99,"Juan Soto - New York Mets"
insert,T91-82,“The Real One”,false,91,"Juan Soto - New York Mets"
insert,T91-82,Gold Crackle Foil,false,50,"Juan Soto - New York Mets"
insert,T91-82,Gold Foil,false,50,"Juan Soto - New York Mets"
insert,T91-82,Koi Fish Gold,false,50,"Juan Soto - New York Mets"
insert,T91-82,Orange Crackle Foil,false,25,"Juan Soto - New York Mets"
insert,T91-82,Orange Foil,false,25,"Juan Soto - New York Mets"
insert,T91-82,Koi Fish Orange,false,25,"Juan Soto - New York Mets"
insert,T91-82,Black Crackle Foil,false,10,"Juan Soto - New York Mets"
insert,T91-82,Black Foil,false,10,"Juan Soto - New York Mets"
insert,T91-82,Koi Fish Black,false,10,"Juan Soto - New York Mets"
insert,T91-82,Red Crackle Foil,false,5,"Juan Soto - New York Mets"
insert,T91-82,Red Foil,false,5,"Juan Soto - New York Mets"
insert,T91-82,Koi Fish Red,false,5,"Juan Soto - New York Mets"
insert,T91-82,FoilFractor,false,1,"Juan Soto - New York Mets"
insert,T91-83,,false,,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Crackle Foil,false,,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Koi Fish,false,,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Pink Crackle Foil,false,,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Pink Foil,false,,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Blue Crackle Foil,false,150,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Blue Foil,false,150,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Green Crackle Foil,false,99,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Green Foil,false,99,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,“The Real One”,false,91,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Gold Crackle Foil,false,50,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Gold Foil,false,50,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Koi Fish Gold,false,50,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Orange Crackle Foil,false,25,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Orange Foil,false,25,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Koi Fish Orange,false,25,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Black Crackle Foil,false,10,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Black Foil,false,10,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Koi Fish Black,false,10,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Red Crackle Foil,false,5,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Red Foil,false,5,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,Koi Fish Red,false,5,"Christian Yelich - Milwaukee Brewers"
insert,T91-83,FoilFractor,false,1,"Christian Yelich - Milwaukee Brewers"
insert,T91-84,,false,,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Crackle Foil,false,,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Koi Fish,false,,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Pink Crackle Foil,false,,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Pink Foil,false,,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Blue Crackle Foil,false,150,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Blue Foil,false,150,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Green Crackle Foil,false,99,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Green Foil,false,99,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,“The Real One”,false,91,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Gold Crackle Foil,false,50,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Gold Foil,false,50,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Koi Fish Gold,false,50,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Orange Crackle Foil,false,25,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Orange Foil,false,25,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Koi Fish Orange,false,25,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Black Crackle Foil,false,10,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Black Foil,false,10,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Koi Fish Black,false,10,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Red Crackle Foil,false,5,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Red Foil,false,5,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,Koi Fish Red,false,5,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-84,FoilFractor,false,1,"Ronald Acuña Jr. - Atlanta Braves"
insert,T91-85,,false,,"Lawrence Butler - Athletics"
insert,T91-85,Crackle Foil,false,,"Lawrence Butler - Athletics"
insert,T91-85,Koi Fish,false,,"Lawrence Butler - Athletics"
insert,T91-85,Pink Crackle Foil,false,,"Lawrence Butler - Athletics"
insert,T91-85,Pink Foil,false,,"Lawrence Butler - Athletics"
insert,T91-85,Blue Crackle Foil,false,150,"Lawrence Butler - Athletics"
insert,T91-85,Blue Foil,false,150,"Lawrence Butler - Athletics"
insert,T91-85,Green Crackle Foil,false,99,"Lawrence Butler - Athletics"
insert,T91-85,Green Foil,false,99,"Lawrence Butler - Athletics"
insert,T91-85,“The Real One”,false,91,"Lawrence Butler - Athletics"
insert,T91-85,Gold Crackle Foil,false,50,"Lawrence Butler - Athletics"
insert,T91-85,Gold Foil,false,50,"Lawrence Butler - Athletics"
insert,T91-85,Koi Fish Gold,false,50,"Lawrence Butler - Athletics"
insert,T91-85,Orange Crackle Foil,false,25,"Lawrence Butler - Athletics"
insert,T91-85,Orange Foil,false,25,"Lawrence Butler - Athletics"
insert,T91-85,Koi Fish Orange,false,25,"Lawrence Butler - Athletics"
insert,T91-85,Black Crackle Foil,false,10,"Lawrence Butler - Athletics"
insert,T91-85,Black Foil,false,10,"Lawrence Butler - Athletics"
insert,T91-85,Koi Fish Black,false,10,"Lawrence Butler - Athletics"
insert,T91-85,Red Crackle Foil,false,5,"Lawrence Butler - Athletics"
insert,T91-85,Red Foil,false,5,"Lawrence Butler - Athletics"
insert,T91-85,Koi Fish Red,false,5,"Lawrence Butler - Athletics"
insert,T91-85,FoilFractor,false,1,"Lawrence Butler - Athletics"
insert,T91-86,,false,,"Cam Schlittler - New York Yankees"
insert,T91-86,Crackle Foil,false,,"Cam Schlittler - New York Yankees"
insert,T91-86,Koi Fish,false,,"Cam Schlittler - New York Yankees"
insert,T91-86,Pink Crackle Foil,false,,"Cam Schlittler - New York Yankees"
insert,T91-86,Pink Foil,false,,"Cam Schlittler - New York Yankees"
insert,T91-86,Blue Crackle Foil,false,150,"Cam Schlittler - New York Yankees"
insert,T91-86,Blue Foil,false,150,"Cam Schlittler - New York Yankees"
insert,T91-86,Green Crackle Foil,false,99,"Cam Schlittler - New York Yankees"
insert,T91-86,Green Foil,false,99,"Cam Schlittler - New York Yankees"
insert,T91-86,“The Real One”,false,91,"Cam Schlittler - New York Yankees"
insert,T91-86,Gold Crackle Foil,false,50,"Cam Schlittler - New York Yankees"
insert,T91-86,Gold Foil,false,50,"Cam Schlittler - New York Yankees"
insert,T91-86,Koi Fish Gold,false,50,"Cam Schlittler - New York Yankees"
insert,T91-86,Orange Crackle Foil,false,25,"Cam Schlittler - New York Yankees"
insert,T91-86,Orange Foil,false,25,"Cam Schlittler - New York Yankees"
insert,T91-86,Koi Fish Orange,false,25,"Cam Schlittler - New York Yankees"
insert,T91-86,Black Crackle Foil,false,10,"Cam Schlittler - New York Yankees"
insert,T91-86,Black Foil,false,10,"Cam Schlittler - New York Yankees"
insert,T91-86,Koi Fish Black,false,10,"Cam Schlittler - New York Yankees"
insert,T91-86,Red Crackle Foil,false,5,"Cam Schlittler - New York Yankees"
insert,T91-86,Red Foil,false,5,"Cam Schlittler - New York Yankees"
insert,T91-86,Koi Fish Red,false,5,"Cam Schlittler - New York Yankees"
insert,T91-86,FoilFractor,false,1,"Cam Schlittler - New York Yankees"
insert,T91-87,,false,,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Crackle Foil,false,,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Koi Fish,false,,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Pink Crackle Foil,false,,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Pink Foil,false,,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Blue Crackle Foil,false,150,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Blue Foil,false,150,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Green Crackle Foil,false,99,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Green Foil,false,99,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,“The Real One”,false,91,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Gold Crackle Foil,false,50,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Gold Foil,false,50,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Koi Fish Gold,false,50,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Orange Crackle Foil,false,25,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Orange Foil,false,25,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Koi Fish Orange,false,25,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Black Crackle Foil,false,10,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Black Foil,false,10,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Koi Fish Black,false,10,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Red Crackle Foil,false,5,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Red Foil,false,5,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,Koi Fish Red,false,5,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-87,FoilFractor,false,1,"Cal Ripken Jr. - Baltimore Orioles"
insert,T91-88,,false,,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Crackle Foil,false,,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Koi Fish,false,,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Pink Crackle Foil,false,,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Pink Foil,false,,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Blue Crackle Foil,false,150,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Blue Foil,false,150,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Green Crackle Foil,false,99,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Green Foil,false,99,"Cal Raleigh - Seattle Mariners"
insert,T91-88,“The Real One”,false,91,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Gold Crackle Foil,false,50,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Gold Foil,false,50,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Koi Fish Gold,false,50,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Orange Crackle Foil,false,25,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Orange Foil,false,25,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Koi Fish Orange,false,25,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Black Crackle Foil,false,10,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Black Foil,false,10,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Koi Fish Black,false,10,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Red Crackle Foil,false,5,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Red Foil,false,5,"Cal Raleigh - Seattle Mariners"
insert,T91-88,Koi Fish Red,false,5,"Cal Raleigh - Seattle Mariners"
insert,T91-88,FoilFractor,false,1,"Cal Raleigh - Seattle Mariners"
insert,T91-89,,false,,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Crackle Foil,false,,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Koi Fish,false,,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Pink Crackle Foil,false,,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Pink Foil,false,,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Blue Crackle Foil,false,150,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Blue Foil,false,150,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Green Crackle Foil,false,99,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Green Foil,false,99,"Shota Imanaga - Chicago Cubs"
insert,T91-89,“The Real One”,false,91,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Gold Crackle Foil,false,50,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Gold Foil,false,50,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Koi Fish Gold,false,50,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Orange Crackle Foil,false,25,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Orange Foil,false,25,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Koi Fish Orange,false,25,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Black Crackle Foil,false,10,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Black Foil,false,10,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Koi Fish Black,false,10,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Red Crackle Foil,false,5,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Red Foil,false,5,"Shota Imanaga - Chicago Cubs"
insert,T91-89,Koi Fish Red,false,5,"Shota Imanaga - Chicago Cubs"
insert,T91-89,FoilFractor,false,1,"Shota Imanaga - Chicago Cubs"
insert,T91-90,,false,,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Crackle Foil,false,,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Koi Fish,false,,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Pink Crackle Foil,false,,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Pink Foil,false,,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Blue Crackle Foil,false,150,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Blue Foil,false,150,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Green Crackle Foil,false,99,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Green Foil,false,99,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,“The Real One”,false,91,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Gold Crackle Foil,false,50,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Gold Foil,false,50,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Koi Fish Gold,false,50,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Orange Crackle Foil,false,25,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Orange Foil,false,25,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Koi Fish Orange,false,25,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Black Crackle Foil,false,10,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Black Foil,false,10,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Koi Fish Black,false,10,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Red Crackle Foil,false,5,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Red Foil,false,5,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,Koi Fish Red,false,5,"C.J. Kayfus - Cleveland Guardians"
insert,T91-90,FoilFractor,false,1,"C.J. Kayfus - Cleveland Guardians"
insert,T91-91,,false,,"Kyle Teel - Chicago White Sox"
insert,T91-91,Crackle Foil,false,,"Kyle Teel - Chicago White Sox"
insert,T91-91,Koi Fish,false,,"Kyle Teel - Chicago White Sox"
insert,T91-91,Pink Crackle Foil,false,,"Kyle Teel - Chicago White Sox"
insert,T91-91,Pink Foil,false,,"Kyle Teel - Chicago White Sox"
insert,T91-91,Blue Crackle Foil,false,150,"Kyle Teel - Chicago White Sox"
insert,T91-91,Blue Foil,false,150,"Kyle Teel - Chicago White Sox"
insert,T91-91,Green Crackle Foil,false,99,"Kyle Teel - Chicago White Sox"
insert,T91-91,Green Foil,false,99,"Kyle Teel - Chicago White Sox"
insert,T91-91,“The Real One”,false,91,"Kyle Teel - Chicago White Sox"
insert,T91-91,Gold Crackle Foil,false,50,"Kyle Teel - Chicago White Sox"
insert,T91-91,Gold Foil,false,50,"Kyle Teel - Chicago White Sox"
insert,T91-91,Koi Fish Gold,false,50,"Kyle Teel - Chicago White Sox"
insert,T91-91,Orange Crackle Foil,false,25,"Kyle Teel - Chicago White Sox"
insert,T91-91,Orange Foil,false,25,"Kyle Teel - Chicago White Sox"
insert,T91-91,Koi Fish Orange,false,25,"Kyle Teel - Chicago White Sox"
insert,T91-91,Black Crackle Foil,false,10,"Kyle Teel - Chicago White Sox"
insert,T91-91,Black Foil,false,10,"Kyle Teel - Chicago White Sox"
insert,T91-91,Koi Fish Black,false,10,"Kyle Teel - Chicago White Sox"
insert,T91-91,Red Crackle Foil,false,5,"Kyle Teel - Chicago White Sox"
insert,T91-91,Red Foil,false,5,"Kyle Teel - Chicago White Sox"
insert,T91-91,Koi Fish Red,false,5,"Kyle Teel - Chicago White Sox"
insert,T91-91,FoilFractor,false,1,"Kyle Teel - Chicago White Sox"
insert,T91-92,,false,,"Byron Buxton - Minnesota Twins"
insert,T91-92,Crackle Foil,false,,"Byron Buxton - Minnesota Twins"
insert,T91-92,Koi Fish,false,,"Byron Buxton - Minnesota Twins"
insert,T91-92,Pink Crackle Foil,false,,"Byron Buxton - Minnesota Twins"
insert,T91-92,Pink Foil,false,,"Byron Buxton - Minnesota Twins"
insert,T91-92,Blue Crackle Foil,false,150,"Byron Buxton - Minnesota Twins"
insert,T91-92,Blue Foil,false,150,"Byron Buxton - Minnesota Twins"
insert,T91-92,Green Crackle Foil,false,99,"Byron Buxton - Minnesota Twins"
insert,T91-92,Green Foil,false,99,"Byron Buxton - Minnesota Twins"
insert,T91-92,“The Real One”,false,91,"Byron Buxton - Minnesota Twins"
