category,cardNumber,parallel,isAuto,printRun,player,parallelNote,rarity
auto-diamond-cuts-masterpiece,DC-AB,,true,,Al Barlick
auto-diamond-cuts-masterpiece,DC-AS,,true,,Al Simmons
auto-diamond-cuts-masterpiece,DC-BL,,true,,Buck Leonard
auto-diamond-cuts-masterpiece,DC-BM,,true,,Bobby Murcer
auto-diamond-cuts-masterpiece,DC-BT,,true,,Bobby Thomson
auto-diamond-cuts-masterpiece,DC-BT,,true,,Bill Terry
auto-diamond-cuts-masterpiece,DC-CM,,true,,Chief Meyers
auto-diamond-cuts-masterpiece,DC-DJ,,true,,Davy Jones
auto-diamond-cuts-masterpiece,DC-DL,,true,,Don Larsen
auto-diamond-cuts-masterpiece,DC-EH,,true,,Elston Howard
auto-diamond-cuts-masterpiece,DC-GC,,true,,Gary Carter
auto-diamond-cuts-masterpiece,DC-GH,,true,,Gabby Hartnett
auto-diamond-cuts-masterpiece,DC-HL,,true,,Hans Lobert
auto-diamond-cuts-masterpiece,DC-HN,,true,,Hal Newhouser
auto-diamond-cuts-masterpiece,DC-JA,,true,,Jimmy Austin
auto-diamond-cuts-masterpiece,DC-JR,,true,,Jackie Robinson
auto-diamond-cuts-masterpiece,DC-KP,,true,,Kirby Puckett
auto-diamond-cuts-masterpiece,DC-LB,,true,,Lou Boudreau
auto-diamond-cuts-masterpiece,DC-MM,,true,,Mickey Mantle
auto-diamond-cuts-masterpiece,DC-RB,,true,,Rube Bressler
auto-diamond-cuts-masterpiece,DC-RK,,true,,Ralph Kiner
auto-diamond-cuts-masterpiece,DC-SM,,true,,Stan Musial
auto-diamond-cuts-masterpiece,DC-ST,,true,,Specs Toporcer
auto-diamond-cuts-masterpiece,DC-TW,,true,,Ted Williams
auto-diamond-cuts-masterpiece,DC-WF,,true,,Whitey Ford
auto-diamond-cuts-masterpiece,DC-WM,,true,,Willie McCovey
auto-diamond-cuts-masterpiece,DC-WS,,true,,Warren Spahn
auto-diamond-cuts-masterpiece,DC-WS,,true,,Willie Stargell
auto-diamond-material-cuts,DMC-BT,,true,,Bobby Thomson 5
auto-diamond-material-cuts,DMC-GC,,true,,Gary Carter 49
auto-diamond-material-cuts,DMC-LW,,true,,Lloyd Waner 25
auto-diamond-material-cuts,DMC-RF,,true,,Rick Ferrell 5
auto-diamond-material-cuts,DMC-SM,,true,,Stan Musial 25
auto-diamond-material-cuts,DMC-TW,,true,,Ted Williams 5
insert-dk-materials,DKM-AB,,false,,Anthony Banda
insert-dk-materials,DKM-AD,,false,,Adrian Beltre
insert-dk-materials,DKM-AE,,false,,Addie Joss
insert-dk-materials,DKM-AH,,false,,Austin Hays
insert-dk-materials,DKM-AJ,,false,,Aaron Judge
insert-dk-materials,DKM-AM,,false,,Andrew McCutchen
insert-dk-materials,DKM-AO,,false,,Andrew Stevenson
insert-dk-materials,DKM-AP,,false,,Albert Pujols
insert-dk-materials,DKM-AR,,false,,Amed Rosario
insert-dk-materials,DKM-AS,,false,,Anthony Santander
insert-dk-materials,DKM-AV,,false,,Alex Verdugo
insert-dk-materials,DKM-AW,,false,,Andrew Benintendi
insert-dk-materials,DKM-BA,,false,,Brian Anderson
insert-dk-materials,DKM-BM,,false,,Billy Martin
insert-dk-materials,DKM-BR,,false,,Babe Ruth
insert-dk-materials,DKM-BW,,false,,Brandon Woodruff
insert-dk-materials,DKM-CB,,false,,Cody Bellinger
insert-dk-materials,DKM-CF,,false,,Clint Frazier
insert-dk-materials,DKM-CF,,false,,Carl Furillo
insert-dk-materials,DKM-CG,,false,,Cameron Gallagher
insert-dk-materials,DKM-CK,,false,,Corey Kluber
insert-dk-materials,DKM-CS,,false,,Chance Sisco
insert-dk-materials,DKM-CW,,false,,Clayton Kershaw
insert-dk-materials,DKM-DF,,false,,Dustin Fowler
insert-dk-materials,DKM-DK,,false,,Dallas Keuchel
insert-dk-materials,DKM-DP,,false,,Dillon Peters
insert-dk-materials,DKM-EB,,false,,Ernie Banks
insert-dk-materials,DKM-EF,,false,,Erick Fedde
insert-dk-materials,DKM-FJ,,false,,Felix Jorge
insert-dk-materials,DKM-FM,,false,,Francisco Mejia
insert-dk-materials,DKM-FX,,false,,Chris Flexen
insert-dk-materials,DKM-GA,,false,,Greg Allen
insert-dk-materials,DKM-GB,,false,,Greg Bird
insert-dk-materials,DKM-GS,,false,,George Kelly
insert-dk-materials,DKM-GS,,false,,Gary Sheffield
insert-dk-materials,DKM-HB,,false,,Harrison Bader
insert-dk-materials,DKM-HH,,false,,Harry Hooper
insert-dk-materials,DKM-HP,,false,,Herb Pennock
insert-dk-materials,DKM-JA,,false,,Jose Abreu
insert-dk-materials,DKM-JC,,false,,Joe Cronin
insert-dk-materials,DKM-JD,,false,,Joe DiMaggio
insert-dk-materials,DKM-JF,,false,,Jack Flaherty
insert-dk-materials,DKM-JO,,false,,Jose Altuve
insert-dk-materials,DKM-JP,,false,,J.P. Crawford
insert-dk-materials,DKM-JS,,false,,J.D. Davis
insert-dk-materials,DKM-JT,,false,,Justin Turner
insert-dk-materials,DKM-JV,,false,,Joey Votto
insert-dk-materials,DKM-KC,,false,,Kiki Cuyler
insert-dk-materials,DKM-KF,,false,,Kyle Farmer
insert-dk-materials,DKM-KG,,false,,Ken Griffey Jr.
insert-dk-materials,DKM-LA,,false,,Luke Appling
insert-dk-materials,DKM-LC,,false,,Lorenzo Cain
insert-dk-materials,DKM-LD,,false,,Leo Durocher
insert-dk-materials,DKM-LG,,false,,Lou Gehrig
insert-dk-materials,DKM-LS,,false,,Lucas Sims
insert-dk-materials,DKM-LW,,false,,Lloyd Waner
insert-dk-materials,DKM-LZ,,false,,Luiz Gohara
insert-dk-materials,DKM-MA,,false,,Miguel Andujar
insert-dk-materials,DKM-MB,,false,,Mookie Betts
insert-dk-materials,DKM-MC,,false,,Max Carey
insert-dk-materials,DKM-MF,,false,,Max Fried
insert-dk-materials,DKM-MG,,false,,Mitch Garver
insert-dk-materials,DKM-MK,,false,,Mark McGwire
insert-dk-materials,DKM-MM,,false,,Mickey Mantle
insert-dk-materials,DKM-MO,,false,,Marcell Ozuna
insert-dk-materials,DKM-MT,,false,,Mike Trout
insert-dk-materials,DKM-MX,,false,,Max Scherzer
insert-dk-materials,DKM-ND,,false,,Nicky Delmonico
insert-dk-materials,DKM-NW,,false,,Nick Williams
insert-dk-materials,DKM-OA,,false,,Ozzie Albies
insert-dk-materials,DKM-PB,,false,,Paul Blackburn
insert-dk-materials,DKM-PWR,,false,,Pee Wee Reese
insert-dk-materials,DKM-RD,,false,,Rafael Devers
insert-dk-materials,DKM-RE,,false,,Reyes Moronta
insert-dk-materials,DKM-RH,,false,,Rhys Hoskins
insert-dk-materials,DKM-RJ,,false,,Reggie Jackson
insert-dk-materials,DKM-RM,,false,,Roger Maris
insert-dk-materials,DKM-RU,,false,,Richard Urena
insert-dk-materials,DKM-RY,,false,,Ryan McMahon
insert-dk-materials,DKM-SM,,false,,Stan Musial
insert-dk-materials,DKM-SO,,false,,Shohei Ohtani
insert-dk-materials,DKM-TH,,false,,Tommy Henrich
insert-dk-materials,DKM-TM,,false,,Tyler Mahle
insert-dk-materials,DKM-TN,,false,,Tomas Nido
insert-dk-materials,DKM-TO,,false,,Tony Lazzeri
insert-dk-materials,DKM-TV,,false,,Thyago Vieira
insert-dk-materials,DKM-TW,,false,,Ted Williams
insert-dk-materials,DKM-TY,,false,,Tyler Wade
insert-dk-materials,DKM-VC,,false,,Victor Caratini
insert-dk-materials,DKM-VR,,false,,Victor Robles
insert-dk-materials,DKM-WB,,false,,Walker Buehler
insert-dk-materials,DKM-WC,,false,,Willie Calhoun
insert-dk-materials,DKM-ZG,,false,,Zack Granite
insert-dk-materials-holo-silver,DKM-AB,,false,,Anthony Banda 99
insert-dk-materials-holo-silver,DKM-AD,,false,,Adrian Beltre 49
insert-dk-materials-holo-silver,DKM-AE,,false,,Addie Joss 15
insert-dk-materials-holo-silver,DKM-AH,,false,,Austin Hays 99
insert-dk-materials-holo-silver,DKM-AJ,,false,,Aaron Judge 99
insert-dk-materials-holo-silver,DKM-AM,,false,,Andrew McCutchen 99
insert-dk-materials-holo-silver,DKM-AO,,false,,Andrew Stevenson 99
insert-dk-materials-holo-silver,DKM-AP,,false,,Albert Pujols 99
insert-dk-materials-holo-silver,DKM-AR,,false,,Amed Rosario 99
insert-dk-materials-holo-silver,DKM-AS,,false,,Anthony Santander 99
insert-dk-materials-holo-silver,DKM-AV,,false,,Alex Verdugo 99
insert-dk-materials-holo-silver,DKM-AW,,false,,Andrew Benintendi 99
insert-dk-materials-holo-silver,DKM-BA,,false,,Brian Anderson 99
insert-dk-materials-holo-silver,DKM-BM,,false,,Billy Martin 25
insert-dk-materials-holo-silver,DKM-BW,,false,,Brandon Woodruff 99
insert-dk-materials-holo-silver,DKM-CB,,false,,Cody Bellinger 99
insert-dk-materials-holo-silver,DKM-CF,,false,,Clint Frazier 99
insert-dk-materials-holo-silver,DKM-CF,,false,,Carl Furillo 25
insert-dk-materials-holo-silver,DKM-CG,,false,,Cameron Gallagher 99
insert-dk-materials-holo-silver,DKM-CS,,false,,Chance Sisco 99
insert-dk-materials-holo-silver,DKM-CW,,false,,Clayton Kershaw 99
insert-dk-materials-holo-silver,DKM-DF,,false,,Dustin Fowler 99
insert-dk-materials-holo-silver,DKM-DK,,false,,Dallas Keuchel 99
insert-dk-materials-holo-silver,DKM-DP,,false,,Dillon Peters 99
insert-dk-materials-holo-silver,DKM-EF,,false,,Erick Fedde 99
insert-dk-materials-holo-silver,DKM-FJ,,false,,Felix Jorge 99
insert-dk-materials-holo-silver,DKM-FM,,false,,Francisco Mejia 99
insert-dk-materials-holo-silver,DKM-FX,,false,,Chris Flexen 99
insert-dk-materials-holo-silver,DKM-GA,,false,,Greg Allen 99
insert-dk-materials-holo-silver,DKM-GB,,false,,Greg Bird 99
insert-dk-materials-holo-silver,DKM-GS,,false,,George Kelly 15
insert-dk-materials-holo-silver,DKM-GS,,false,,Giancarlo Stanton 99
insert-dk-materials-holo-silver,DKM-HB,,false,,Harrison Bader 99
insert-dk-materials-holo-silver,DKM-HP,,false,,Herb Pennock 15
insert-dk-materials-holo-silver,DKM-JA,,false,,Jose Abreu 99
insert-dk-materials-holo-silver,DKM-JC,,false,,Joe Cronin 15
insert-dk-materials-holo-silver,DKM-JF,,false,,Jack Flaherty 99
insert-dk-materials-holo-silver,DKM-JO,,false,,Jose Altuve 49
insert-dk-materials-holo-silver,DKM-JP,,false,,J.P. Crawford 99
insert-dk-materials-holo-silver,DKM-JR,,false,,Jackie Robinson 7
insert-dk-materials-holo-silver,DKM-JS,,false,,J.D. Davis 99
insert-dk-materials-holo-silver,DKM-JT,,false,,Justin Turner 49
insert-dk-materials-holo-silver,DKM-JV,,false,,Joey Votto 99
insert-dk-materials-holo-silver,DKM-KC,,false,,Kiki Cuyler 10
insert-dk-materials-holo-silver,DKM-KF,,false,,Kyle Farmer 99
insert-dk-materials-holo-silver,DKM-KG,,false,,Ken Griffey
insert-dk-materials-holo-silver,DKM-KP,,false,,Kirby Puckett 25
insert-dk-materials-holo-silver,DKM-LA,,false,,Luke Appling 10
insert-dk-materials-holo-silver,DKM-LC,,false,,Lorenzo Cain 99
insert-dk-materials-holo-silver,DKM-LD,,false,,Leo Durocher 25
insert-dk-materials-holo-silver,DKM-LG,,false,,Lou Gehrig 7
insert-dk-materials-holo-silver,DKM-LS,,false,,Lucas Sims 99
insert-dk-materials-holo-silver,DKM-LW,,false,,Lloyd Waner 7
insert-dk-materials-holo-silver,DKM-LZ,,false,,Luiz Gohara 99
insert-dk-materials-holo-silver,DKM-MA,,false,,Miguel Andujar 99
insert-dk-materials-holo-silver,DKM-MB,,false,,Mookie Betts 99
insert-dk-materials-holo-silver,DKM-MC,,false,,Max Carey 7
insert-dk-materials-holo-silver,DKM-MF,,false,,Max Fried 99
insert-dk-materials-holo-silver,DKM-MG,,false,,Mitch Garver 99
insert-dk-materials-holo-silver,DKM-MK,,false,,Mark McGwire 49
insert-dk-materials-holo-silver,DKM-MM,,false,,Mickey Mantle 25
insert-dk-materials-holo-silver,DKM-MO,,false,,Marcell Ozuna 99
insert-dk-materials-holo-silver,DKM-MP,,false,,Mike Piazza 99
insert-dk-materials-holo-silver,DKM-MT,,false,,Mike Trout 99
insert-dk-materials-holo-silver,DKM-MX,,false,,Max Scherzer 49
insert-dk-materials-holo-silver,DKM-ND,,false,,Nicky Delmonico 99
insert-dk-materials-holo-silver,DKM-NW,,false,,Nick Williams 99
insert-dk-materials-holo-silver,DKM-OA,,false,,Ozzie Albies 99
insert-dk-materials-holo-silver,DKM-PB,,false,,Paul Blackburn 99
insert-dk-materials-holo-silver,DKM-PW,,false,,Paul Waner 15
insert-dk-materials-holo-silver,DKM-PWR,,false,,Pee Wee Reese 10
insert-dk-materials-holo-silver,DKM-RD,,false,,Rafael Devers 99
insert-dk-materials-holo-silver,DKM-RE,,false,,Reyes Moronta 99
insert-dk-materials-holo-silver,DKM-RH,,false,,Rhys Hoskins 99
insert-dk-materials-holo-silver,DKM-RJ,,false,,Reggie Jackson 25
insert-dk-materials-holo-silver,DKM-RM,,false,,Roger Maris 10
insert-dk-materials-holo-silver,DKM-RU,,false,,Richard Urena 99
insert-dk-materials-holo-silver,DKM-RY,,false,,Ryan McMahon 99
insert-dk-materials-holo-silver,DKM-SM,,false,,Stan Musial 10
insert-dk-materials-holo-silver,DKM-SO,,false,,Shohei Ohtani 99
insert-dk-materials-holo-silver,DKM-TH,,false,,Tommy Henrich 15
insert-dk-materials-holo-silver,DKM-TL,,false,,Ted Lyons 15
insert-dk-materials-holo-silver,DKM-TM,,false,,Tyler Mahle 99
insert-dk-materials-holo-silver,DKM-TN,,false,,Tomas Nido 99
insert-dk-materials-holo-silver,DKM-TO,,false,,Tony Lazzeri 10
insert-dk-materials-holo-silver,DKM-TV,,false,,Thyago Vieira 99
insert-dk-materials-holo-silver,DKM-TW,,false,,Ted Williams 10
insert-dk-materials-holo-silver,DKM-TY,,false,,Tyler Wade 99
insert-dk-materials-holo-silver,DKM-VC,,false,,Victor Caratini 99
insert-dk-materials-holo-silver,DKM-VR,,false,,Victor Robles 99
insert-dk-materials-holo-silver,DKM-WB,,false,,Walker Buehler 99
insert-dk-materials-holo-silver,DKM-WC,,false,,Willie Calhoun 99
insert-dk-materials-holo-silver,DKM-ZG,,false,,Zack Granite 99
insert-dk-materials-holo-gold,DKM-AB,,false,,Anthony Banda 49
insert-dk-materials-holo-gold,DKM-AD,,false,,Adrian Beltre 25
insert-dk-materials-holo-gold,DKM-AE,,false,,Addie Joss 10
insert-dk-materials-holo-gold,DKM-AH,,false,,Austin Hays 49
insert-dk-materials-holo-gold,DKM-AJ,,false,,Aaron Judge 49
insert-dk-materials-holo-gold,DKM-AM,,false,,Andrew McCutchen 49
insert-dk-materials-holo-gold,DKM-AO,,false,,Andrew Stevenson 49
insert-dk-materials-holo-gold,DKM-AP,,false,,Albert Pujols 49
insert-dk-materials-holo-gold,DKM-AR,,false,,Amed Rosario 49
insert-dk-materials-holo-gold,DKM-AS,,false,,Anthony Santander 49
insert-dk-materials-holo-gold,DKM-AW,,false,,Andrew Benintendi 49
insert-dk-materials-holo-gold,DKM-BA,,false,,Brian Anderson 49
insert-dk-materials-holo-gold,DKM-BM,,false,,Billy Martin 20
insert-dk-materials-holo-gold,DKM-BR,,false,,Babe Ruth 5
insert-dk-materials-holo-gold,DKM-BW,,false,,Brandon Woodruff 49
insert-dk-materials-holo-gold,DKM-CB,,false,,Cody Bellinger 49
insert-dk-materials-holo-gold,DKM-CF,,false,,Clint Frazier 49
insert-dk-materials-holo-gold,DKM-CF,,false,,Carl Furillo 10
insert-dk-materials-holo-gold,DKM-CG,,false,,Cameron Gallagher 49
insert-dk-materials-holo-gold,DKM-CK,,false,,Corey Kluber 15
insert-dk-materials-holo-gold,DKM-CS,,false,,Chance Sisco 49
insert-dk-materials-holo-gold,DKM-CW,,false,,Clayton Kershaw 49
insert-dk-materials-holo-gold,DKM-DF,,false,,Dustin Fowler 49
insert-dk-materials-holo-gold,DKM-DK,,false,,Dallas Keuchel 49
insert-dk-materials-holo-gold,DKM-DP,,false,,Dillon Peters 49
insert-dk-materials-holo-gold,DKM-EB,,false,,Ernie Banks 25
insert-dk-materials-holo-gold,DKM-EF,,false,,Erick Fedde 49
insert-dk-materials-holo-gold,DKM-FJ,,false,,Felix Jorge 49
insert-dk-materials-holo-gold,DKM-FM,,false,,Francisco Mejia 49
insert-dk-materials-holo-gold,DKM-FX,,false,,Chris Flexen 49
insert-dk-materials-holo-gold,DKM-GA,,false,,Greg Allen 49
insert-dk-materials-holo-gold,DKM-GB,,false,,Greg Bird 25
insert-dk-materials-holo-gold,DKM-GS,,false,,George Kelly 10
insert-dk-materials-holo-gold,DKM-GS,,false,,Gary Sheffield 49
insert-dk-materials-holo-gold,DKM-GS,,false,,Giancarlo Stanton 49
insert-dk-materials-holo-gold,DKM-HB,,false,,Harrison Bader 49
insert-dk-materials-holo-gold,DKM-HH,,false,,Harry Hooper 5
insert-dk-materials-holo-gold,DKM-HP,,false,,Herb Pennock 10
insert-dk-materials-holo-gold,DKM-JA,,false,,Jose Abreu 49
insert-dk-materials-holo-gold,DKM-JC,,false,,Joe Cronin 10
insert-dk-materials-holo-gold,DKM-JD,,false,,Joe DiMaggio 5
insert-dk-materials-holo-gold,DKM-JF,,false,,Jack Flaherty 49
insert-dk-materials-holo-gold,DKM-JO,,false,,Jose Altuve 10
insert-dk-materials-holo-gold,DKM-JP,,false,,J.P. Crawford 49
insert-dk-materials-holo-gold,DKM-JR,,false,,Jackie Robinson 5
insert-dk-materials-holo-gold,DKM-JS,,false,,J.D. Davis 49
insert-dk-materials-holo-gold,DKM-JT,,false,,Justin Turner 15
insert-dk-materials-holo-gold,DKM-JV,,false,,Joey Votto 49
insert-dk-materials-holo-gold,DKM-KC,,false,,Kiki Cuyler 5
insert-dk-materials-holo-gold,DKM-KF,,false,,Kyle Farmer 49
insert-dk-materials-holo-gold,DKM-KP,,false,,Kirby Puckett 20
insert-dk-materials-holo-gold,DKM-LA,,false,,Luke Appling 5
insert-dk-materials-holo-gold,DKM-LC,,false,,Lorenzo Cain 25
insert-dk-materials-holo-gold,DKM-LD,,false,,Leo Durocher 10
insert-dk-materials-holo-gold,DKM-LG,,false,,Lou Gehrig 5
insert-dk-materials-holo-gold,DKM-LS,,false,,Lucas Sims 49
insert-dk-materials-holo-gold,DKM-LW,,false,,Lloyd Waner 5
insert-dk-materials-holo-gold,DKM-LZ,,false,,Luiz Gohara 49
insert-dk-materials-holo-gold,DKM-MA,,false,,Miguel Andujar 49
insert-dk-materials-holo-gold,DKM-MB,,false,,Mookie Betts 25
insert-dk-materials-holo-gold,DKM-MC,,false,,Max Carey 5
insert-dk-materials-holo-gold,DKM-MF,,false,,Max Fried 49
insert-dk-materials-holo-gold,DKM-MG,,false,,Mitch Garver 49
insert-dk-materials-holo-gold,DKM-MK,,false,,Mark McGwire 10
insert-dk-materials-holo-gold,DKM-MM,,false,,Mickey Mantle 15
insert-dk-materials-holo-gold,DKM-MO,,false,,Marcell Ozuna 49
insert-dk-materials-holo-gold,DKM-MP,,false,,Mike Piazza 25
insert-dk-materials-holo-gold,DKM-MT,,false,,Mike Trout 49
insert-dk-materials-holo-gold,DKM-MX,,false,,Max Scherzer 15
insert-dk-materials-holo-gold,DKM-ND,,false,,Nicky Delmonico 49
insert-dk-materials-holo-gold,DKM-NW,,false,,Nick Williams 49
insert-dk-materials-holo-gold,DKM-OA,,false,,Ozzie Albies 49
insert-dk-materials-holo-gold,DKM-PB,,false,,Paul Blackburn 49
insert-dk-materials-holo-gold,DKM-PW,,false,,Paul Waner 10
insert-dk-materials-holo-gold,DKM-PWR,,false,,Pee Wee Reese 7
insert-dk-materials-holo-gold,DKM-RC,,false,,Roberto Clemente 5
insert-dk-materials-holo-gold,DKM-RD,,false,,Rafael Devers 49
insert-dk-materials-holo-gold,DKM-RE,,false,,Reyes Moronta 49
insert-dk-materials-holo-gold,DKM-RH,,false,,Rhys Hoskins 49
insert-dk-materials-holo-gold,DKM-RJ,,false,,Reggie Jackson 10
insert-dk-materials-holo-gold,DKM-RM,,false,,Roger Maris 5
insert-dk-materials-holo-gold,DKM-RU,,false,,Richard Urena 49
insert-dk-materials-holo-gold,DKM-RY,,false,,Ryan McMahon 49
insert-dk-materials-holo-gold,DKM-SM,,false,,Stan Musial 5
insert-dk-materials-holo-gold,DKM-SO,,false,,Shohei Ohtani 49
insert-dk-materials-holo-gold,DKM-TH,,false,,Tommy Henrich 10
insert-dk-materials-holo-gold,DKM-TL,,false,,Ted Lyons 10
insert-dk-materials-holo-gold,DKM-TM,,false,,Tyler Mahle 49
insert-dk-materials-holo-gold,DKM-TN,,false,,Tomas Nido 49
insert-dk-materials-holo-gold,DKM-TO,,false,,Tony Lazzeri 7
insert-dk-materials-holo-gold,DKM-TV,,false,,Thyago Vieira 49
insert-dk-materials-holo-gold,DKM-TW,,false,,Ted Williams 5
insert-dk-materials-holo-gold,DKM-TY,,false,,Tyler Wade 49
insert-dk-materials-holo-gold,DKM-VC,,false,,Victor Caratini 49
insert-dk-materials-holo-gold,DKM-VR,,false,,Victor Robles 49
insert-dk-materials-holo-gold,DKM-WB,,false,,Walker Buehler 49
insert-dk-materials-holo-gold,DKM-WC,,false,,Willie Calhoun 49
insert-dk-materials-holo-gold,DKM-ZG,,false,,Zack Granite 49
insert-dk-materials-holo-blue,DKM-AB,,false,,Anthony Banda 25
insert-dk-materials-holo-blue,DKM-AD,,false,,Adrian Beltre 10
insert-dk-materials-holo-blue,DKM-AE,,false,,Addie Joss 5
insert-dk-materials-holo-blue,DKM-AH,,false,,Austin Hays 25
insert-dk-materials-holo-blue,DKM-AM,,false,,Andrew McCutchen 5
insert-dk-materials-holo-blue,DKM-AO,,false,,Andrew Stevenson 25
insert-dk-materials-holo-blue,DKM-AP,,false,,Albert Pujols 10
insert-dk-materials-holo-blue,DKM-AR,,false,,Amed Rosario 25
insert-dk-materials-holo-blue,DKM-AS,,false,,Anthony Santander 25
insert-dk-materials-holo-blue,DKM-AV,,false,,Alex Verdugo 25
insert-dk-materials-holo-blue,DKM-AW,,false,,Andrew Benintendi 5
insert-dk-materials-holo-blue,DKM-BA,,false,,Brian Anderson 25
insert-dk-materials-holo-blue,DKM-BM,,false,,Billy Martin 10
insert-dk-materials-holo-blue,DKM-BR,,false,,Babe Ruth 3
insert-dk-materials-holo-blue,DKM-BW,,false,,Brandon Woodruff 25
insert-dk-materials-holo-blue,DKM-CF,,false,,Clint Frazier 25
insert-dk-materials-holo-blue,DKM-CF,,false,,Carl Furillo 5
insert-dk-materials-holo-blue,DKM-CG,,false,,Cameron Gallagher 25
insert-dk-materials-holo-blue,DKM-CK,,false,,Corey Kluber 10
insert-dk-materials-holo-blue,DKM-CS,,false,,Chance Sisco 25
insert-dk-materials-holo-blue,DKM-CW,,false,,Clayton Kershaw 5
insert-dk-materials-holo-blue,DKM-DF,,false,,Dustin Fowler 25
insert-dk-materials-holo-blue,DKM-DK,,false,,Dallas Keuchel 10
insert-dk-materials-holo-blue,DKM-DP,,false,,Dillon Peters 25
insert-dk-materials-holo-blue,DKM-EB,,false,,Ernie Banks 10
insert-dk-materials-holo-blue,DKM-EF,,false,,Erick Fedde 25
insert-dk-materials-holo-blue,DKM-FJ,,false,,Felix Jorge 25
insert-dk-materials-holo-blue,DKM-FM,,false,,Francisco Mejia 25
insert-dk-materials-holo-blue,DKM-FX,,false,,Chris Flexen 25
insert-dk-materials-holo-blue,DKM-GA,,false,,Greg Allen 25
insert-dk-materials-holo-blue,DKM-GB,,false,,Greg Bird 10
insert-dk-materials-holo-blue,DKM-GS,,false,,George Kelly 5
insert-dk-materials-holo-blue,DKM-GS,,false,,Gary Sheffield 5
insert-dk-materials-holo-blue,DKM-GS,,false,,Giancarlo Stanton 25
insert-dk-materials-holo-blue,DKM-HB,,false,,Harrison Bader 25
insert-dk-materials-holo-blue,DKM-HH,,false,,Harry Hooper 3
insert-dk-materials-holo-blue,DKM-HP,,false,,Herb Pennock 5
insert-dk-materials-holo-blue,DKM-JC,,false,,Joe Cronin 5
insert-dk-materials-holo-blue,DKM-JD,,false,,Joe DiMaggio 3
insert-dk-materials-holo-blue,DKM-JF,,false,,Jack Flaherty 25
insert-dk-materials-holo-blue,DKM-JO,,false,,Jose Altuve 5
insert-dk-materials-holo-blue,DKM-JP,,false,,J.P. Crawford 25
insert-dk-materials-holo-blue,DKM-JR,,false,,Jackie Robinson 3
insert-dk-materials-holo-blue,DKM-JS,,false,,J.D. Davis 25
insert-dk-materials-holo-blue,DKM-JT,,false,,Justin Turner 5
insert-dk-materials-holo-blue,DKM-KC,,false,,Kiki Cuyler 3
insert-dk-materials-holo-blue,DKM-KF,,false,,Kyle Farmer 25
insert-dk-materials-holo-blue,DKM-KG,,false,,Ken Griffey
insert-dk-materials-holo-blue,DKM-KP,,false,,Kirby Puckett 5
insert-dk-materials-holo-blue,DKM-LA,,false,,Luke Appling 3
insert-dk-materials-holo-blue,DKM-LC,,false,,Lorenzo Cain 10
insert-dk-materials-holo-blue,DKM-LD,,false,,Leo Durocher 5
insert-dk-materials-holo-blue,DKM-LG,,false,,Lou Gehrig 3
insert-dk-materials-holo-blue,DKM-LS,,false,,Lucas Sims 25
insert-dk-materials-holo-blue,DKM-LW,,false,,Lloyd Waner 3
insert-dk-materials-holo-blue,DKM-LZ,,false,,Luiz Gohara 25
insert-dk-materials-holo-blue,DKM-MB,,false,,Mookie Betts 5
insert-dk-materials-holo-blue,DKM-MC,,false,,Max Carey 3
insert-dk-materials-holo-blue,DKM-MF,,false,,Max Fried 25
insert-dk-materials-holo-blue,DKM-MG,,false,,Mitch Garver 25
insert-dk-materials-holo-blue,DKM-MK,,false,,Mark McGwire 5
insert-dk-materials-holo-blue,DKM-MM,,false,,Mickey Mantle 10
insert-dk-materials-holo-blue,DKM-MO,,false,,Marcell Ozuna 25
insert-dk-materials-holo-blue,DKM-MP,,false,,Mike Piazza 5
insert-dk-materials-holo-blue,DKM-MT,,false,,Mike Trout 25
insert-dk-materials-holo-blue,DKM-MX,,false,,Max Scherzer 10
insert-dk-materials-holo-blue,DKM-ND,,false,,Nicky Delmonico 25
insert-dk-materials-holo-blue,DKM-NW,,false,,Nick Williams 25
insert-dk-materials-holo-blue,DKM-OA,,false,,Ozzie Albies 25
insert-dk-materials-holo-blue,DKM-PB,,false,,Paul Blackburn 25
insert-dk-materials-holo-blue,DKM-PW,,false,,Paul Waner 5
insert-dk-materials-holo-blue,DKM-PWR,,false,,Pee Wee Reese 5
insert-dk-materials-holo-blue,DKM-RC,,false,,Roberto Clemente 3
insert-dk-materials-holo-blue,DKM-RD,,false,,Rafael Devers 25
insert-dk-materials-holo-blue,DKM-RE,,false,,Reyes Moronta 25
insert-dk-materials-holo-blue,DKM-RH,,false,,Rhys Hoskins 25
insert-dk-materials-holo-blue,DKM-RJ,,false,,Reggie Jackson 5
insert-dk-materials-holo-blue,DKM-RM,,false,,Roger Maris 3
insert-dk-materials-holo-blue,DKM-RU,,false,,Richard Urena 25
insert-dk-materials-holo-blue,DKM-RY,,false,,Ryan McMahon 25
insert-dk-materials-holo-blue,DKM-SM,,false,,Stan Musial 3
insert-dk-materials-holo-blue,DKM-SO,,false,,Shohei Ohtani 25
insert-dk-materials-holo-blue,DKM-TH,,false,,Tommy Henrich 5
insert-dk-materials-holo-blue,DKM-TL,,false,,Ted Lyons 5
insert-dk-materials-holo-blue,DKM-TM,,false,,Tyler Mahle 25
insert-dk-materials-holo-blue,DKM-TN,,false,,Tomas Nido 25
insert-dk-materials-holo-blue,DKM-TO,,false,,Tony Lazzeri 5
