category,cardNumber,parallel,isAuto,printRun,player
auto-rookie-patch-autographs,236,Gold,true,10,Will Shipley
auto-rookie-patch-autographs,236,White,true,1,Will Shipley
auto-rookie-patch-autographs,237,,true,,Laiatu Latu
auto-rookie-patch-autographs,237,Red,true,50,Laiatu Latu
auto-rookie-patch-autographs,237,Blue,true,25,Laiatu Latu
auto-rookie-patch-autographs,237,Gold,true,10,Laiatu Latu
auto-rookie-patch-autographs,237,White,true,1,Laiatu Latu
auto-rookie-patch-autographs,238,,true,,Dallas Turner
auto-rookie-patch-autographs,238,Red,true,50,Dallas Turner
auto-rookie-patch-autographs,238,Blue,true,25,Dallas Turner
auto-rookie-patch-autographs,238,Gold,true,10,Dallas Turner
auto-rookie-patch-autographs,238,White,true,1,Dallas Turner
auto-rookie-patch-autographs,239,,true,,Ben Sinnott
auto-rookie-patch-autographs,239,Red,true,50,Ben Sinnott
auto-rookie-patch-autographs,239,Blue,true,25,Ben Sinnott
auto-rookie-patch-autographs,239,Gold,true,10,Ben Sinnott
auto-rookie-patch-autographs,239,White,true,1,Ben Sinnott
auto-rookie-patch-autographs,240,,true,,Cade Stover
auto-rookie-patch-autographs,240,Red,true,50,Cade Stover
auto-rookie-patch-autographs,240,Blue,true,25,Cade Stover
auto-rookie-patch-autographs,240,Gold,true,10,Cade Stover
auto-rookie-patch-autographs,240,White,true,1,Cade Stover
auto-rookie-patch-autographs,241,,true,,Ray Davis
auto-rookie-patch-autographs,241,Red,true,50,Ray Davis
auto-rookie-patch-autographs,241,Blue,true,25,Ray Davis
auto-rookie-patch-autographs,241,Gold,true,10,Ray Davis
auto-rookie-patch-autographs,241,White,true,1,Ray Davis
auto-rookie-patch-autographs,242,,true,,Isaac Guerendo
auto-rookie-patch-autographs,242,Red,true,50,Isaac Guerendo
auto-rookie-patch-autographs,242,Blue,true,25,Isaac Guerendo
auto-rookie-patch-autographs,242,Gold,true,10,Isaac Guerendo
auto-rookie-patch-autographs,242,White,true,1,Isaac Guerendo
base,1,Base Autographs Two Minute Drill,true,,Kyler Murray
base,2,Base Autographs Two Minute Drill,true,,Michael Wilson
base,3,Base Autographs Two Minute Drill,true,,Aeneas Williams
base,4,Base Autographs Two Minute Drill,true,,Kirk Cousins
base,6,Base Autographs Two Minute Drill,true,,Michael Vick
base,9,Base Autographs Two Minute Drill,true,,Ray Lewis
base,12,Base Autographs Two Minute Drill,true,,Thurman Thomas
base,14,Base Autographs Two Minute Drill,true,,Diontae Johnson
base,15,Base Autographs Two Minute Drill,true,,Julius Peppers
base,17,Base Autographs Two Minute Drill,true,,DJ Moore
base,18,Base Autographs Two Minute Drill,true,,Brian Urlacher
base,21,Base Autographs Two Minute Drill,true,,Boomer Esiason
base,24,Base Autographs Two Minute Drill,true,,Johnny Manziel
base,28,Base Autographs Two Minute Drill,true,,Michael Irvin
base,30,Base Autographs Two Minute Drill,true,,Javonte Williams
base,31,Base Autographs Two Minute Drill,true,,John Elway
base,34,Base Autographs Two Minute Drill,true,,Barry Sanders
base,35,Base Autographs Two Minute Drill,true,,Jordan Love
base,37,Base Autographs Two Minute Drill,true,,Brett Favre
base,42,Base Autographs Two Minute Drill,true,,Josh Downs
base,43,Base Autographs Two Minute Drill,true,,Peyton Manning
base,44,Base Autographs Two Minute Drill,true,,Trevor Lawrence
base,53,Base Autographs Two Minute Drill,true,,Bo Jackson
base,54,Base Autographs Two Minute Drill,true,,Justin Herbert
base,56,Base Autographs Two Minute Drill,true,,Jim Harbaugh
base,59,Base Autographs Two Minute Drill,true,,Eric Dickerson
base,60,Base Autographs Two Minute Drill,true,,Tyreek Hill
base,62,Base Autographs Two Minute Drill,true,,Dan Marino
base,63,Base Autographs Two Minute Drill,true,,Justin Jefferson
base,65,Base Autographs Two Minute Drill,true,,Adrian Peterson
base,68,Base Autographs Two Minute Drill,true,,Adam Vinatieri
base,69,Base Autographs Two Minute Drill,true,,Derek Carr
base,71,Base Autographs Two Minute Drill,true,,Drew Brees
base,74,Base Autographs Two Minute Drill,true,,Eli Manning
base,75,Base Autographs Two Minute Drill,true,,Aaron Rodgers
base,77,Base Autographs Two Minute Drill,true,,Garrett Wilson
base,78,Base Autographs Two Minute Drill,true,,Vinny Testaverde
base,79,Base Autographs Two Minute Drill,true,,Jalen Hurts
base,86,Base Autographs Two Minute Drill,true,,Hines Ward
base,87,Base Autographs Two Minute Drill,true,,Brock Purdy
base,90,Base Autographs Two Minute Drill,true,,Steve Young
base,92,Base Autographs Two Minute Drill,true,,Tyler Lockett
base,93,Base Autographs Two Minute Drill,true,,Richard Sherman
base,94,Base Autographs Two Minute Drill,true,,Baker Mayfield
base,95,Base Autographs Two Minute Drill,true,,John Lynch
base,97,Base Autographs Two Minute Drill,true,,Eddie George
base,98,Base Autographs Two Minute Drill,true,,Terry McLaurin
base,99,Base Autographs Two Minute Drill,true,,Austin Ekeler
base,100,Base Autographs Two Minute Drill,true,,Gary Clark
base,2,Base Autographs Red Zone,true,,Michael Wilson
base,6,Base Autographs Red Zone,true,,Michael Vick
base,14,Base Autographs Red Zone,true,,Diontae Johnson
base,17,Base Autographs Red Zone,true,,DJ Moore
base,21,Base Autographs Red Zone,true,,Boomer Esiason
base,24,Base Autographs Red Zone,true,,Johnny Manziel
base,30,Base Autographs Red Zone,true,,Javonte Williams
base,42,Base Autographs Red Zone,true,,Josh Downs
base,56,Base Autographs Red Zone,true,,Jim Harbaugh
base,59,Base Autographs Red Zone,true,,Eric Dickerson
base,78,Base Autographs Red Zone,true,,Vinny Testaverde
base,82,Base Autographs Red Zone,true,,Brian Mitchell
base,86,Base Autographs Red Zone,true,,Hines Ward
base,95,Base Autographs Red Zone,true,,John Lynch
base,98,Base Autographs Red Zone,true,,Terry McLaurin
base,99,Base Autographs Red Zone,true,,Austin Ekeler
base,100,Base Autographs Red Zone,true,,Gary Clark
base,1,Base Autographs Red Red Zone,true,,Kyler Murray
base,2,Base Autographs Red Red Zone,true,,Michael Wilson
base,6,Base Autographs Red Red Zone,true,,Michael Vick
base,15,Base Autographs Red Red Zone,true,,Julius Peppers
base,17,Base Autographs Red Red Zone,true,,DJ Moore
base,18,Base Autographs Red Red Zone,true,,Brian Urlacher
base,21,Base Autographs Red Red Zone,true,,Boomer Esiason
base,24,Base Autographs Red Red Zone,true,,Johnny Manziel
base,30,Base Autographs Red Red Zone,true,,Javonte Williams
base,37,Base Autographs Red Red Zone,true,,Brett Favre
base,42,Base Autographs Red Red Zone,true,,Josh Downs
base,54,Base Autographs Red Red Zone,true,,Justin Herbert
base,56,Base Autographs Red Red Zone,true,,Jim Harbaugh
base,59,Base Autographs Red Red Zone,true,,Eric Dickerson
base,65,Base Autographs Red Red Zone,true,,Adrian Peterson
base,68,Base Autographs Red Red Zone,true,,Adam Vinatieri
base,71,Base Autographs Red Red Zone,true,,Drew Brees
base,74,Base Autographs Red Red Zone,true,,Eli Manning
base,77,Base Autographs Red Red Zone,true,,Garrett Wilson
base,78,Base Autographs Red Red Zone,true,,Vinny Testaverde
base,82,Base Autographs Red Red Zone,true,,Brian Mitchell
base,86,Base Autographs Red Red Zone,true,,Hines Ward
base,87,Base Autographs Red Red Zone,true,,Brock Purdy
base,90,Base Autographs Red Red Zone,true,,Steve Young
base,93,Base Autographs Red Red Zone,true,,Richard Sherman
base,95,Base Autographs Red Red Zone,true,,John Lynch
base,97,Base Autographs Red Red Zone,true,,Eddie George
base,98,Base Autographs Red Red Zone,true,,Terry McLaurin
base,99,Base Autographs Red Red Zone,true,,Austin Ekeler
base,100,Base Autographs Red Red Zone,true,,Gary Clark
auto-contenders-optic-rookie-ticket-rps-preview,2,Blue,true,,J.J. McCarthy
auto-contenders-optic-rookie-ticket-rps-preview,2,Green,true,24,J.J. McCarthy
auto-contenders-optic-rookie-ticket-rps-preview,2,Red,true,24,J.J. McCarthy
auto-contenders-optic-rookie-ticket-rps-preview,3,Blue,true,,Spencer Rattler
auto-contenders-optic-rookie-ticket-rps-preview,3,Green,true,24,Spencer Rattler
auto-contenders-optic-rookie-ticket-rps-preview,3,Red,true,24,Spencer Rattler
auto-contenders-optic-rookie-ticket-rps-preview,4,Blue,true,,Joe Milton III
auto-contenders-optic-rookie-ticket-rps-preview,4,Green,true,24,Joe Milton III
auto-contenders-optic-rookie-ticket-rps-preview,4,Red,true,24,Joe Milton III
auto-contenders-optic-rookie-ticket-rps-preview,5,Blue,true,,Michael Pratt
auto-contenders-optic-rookie-ticket-rps-preview,5,Green,true,24,Michael Pratt
auto-contenders-optic-rookie-ticket-rps-preview,5,Red,true,24,Michael Pratt
auto-contenders-optic-rookie-ticket-rps-preview,7,Blue,true,,Rome Odunze
auto-contenders-optic-rookie-ticket-rps-preview,7,Green,true,24,Rome Odunze
auto-contenders-optic-rookie-ticket-rps-preview,7,Red,true,24,Rome Odunze
auto-contenders-optic-rookie-ticket-rps-preview,8,Blue,true,,Brian Thomas Jr.
auto-contenders-optic-rookie-ticket-rps-preview,8,Green,true,24,Brian Thomas Jr.
auto-contenders-optic-rookie-ticket-rps-preview,8,Red,true,24,Brian Thomas Jr.
auto-contenders-optic-rookie-ticket-rps-preview,9,Blue,true,,Ricky Pearsall
auto-contenders-optic-rookie-ticket-rps-preview,9,Green,true,24,Ricky Pearsall
auto-contenders-optic-rookie-ticket-rps-preview,9,Red,true,24,Ricky Pearsall
auto-contenders-optic-rookie-ticket-rps-preview,10,Blue,true,,Xavier Legette
auto-contenders-optic-rookie-ticket-rps-preview,10,Green,true,24,Xavier Legette
auto-contenders-optic-rookie-ticket-rps-preview,10,Red,true,24,Xavier Legette
auto-contenders-optic-rookie-ticket-rps-preview,11,Blue,true,,Keon Coleman
auto-contenders-optic-rookie-ticket-rps-preview,11,Green,true,24,Keon Coleman
auto-contenders-optic-rookie-ticket-rps-preview,11,Red,true,24,Keon Coleman
auto-contenders-optic-rookie-ticket-rps-preview,12,Blue,true,,Ladd McConkey
auto-contenders-optic-rookie-ticket-rps-preview,12,Green,true,24,Ladd McConkey
auto-contenders-optic-rookie-ticket-rps-preview,12,Red,true,24,Ladd McConkey
auto-contenders-optic-rookie-ticket-rps-preview,13,Blue,true,,Ja'Lynn Polk
auto-contenders-optic-rookie-ticket-rps-preview,13,Green,true,24,Ja'Lynn Polk
auto-contenders-optic-rookie-ticket-rps-preview,13,Red,true,24,Ja'Lynn Polk
auto-contenders-optic-rookie-ticket-rps-preview,14,Blue,true,,Adonai Mitchell
auto-contenders-optic-rookie-ticket-rps-preview,14,Green,true,24,Adonai Mitchell
auto-contenders-optic-rookie-ticket-rps-preview,14,Red,true,24,Adonai Mitchell
auto-contenders-optic-rookie-ticket-rps-preview,15,Blue,true,,Malachi Corley
auto-contenders-optic-rookie-ticket-rps-preview,15,Green,true,24,Malachi Corley
auto-contenders-optic-rookie-ticket-rps-preview,15,Red,true,24,Malachi Corley
auto-contenders-optic-rookie-ticket-rps-preview,16,Blue,true,,Roman Wilson
auto-contenders-optic-rookie-ticket-rps-preview,16,Green,true,24,Roman Wilson
auto-contenders-optic-rookie-ticket-rps-preview,16,Red,true,24,Roman Wilson
auto-contenders-optic-rookie-ticket-rps-preview,17,Blue,true,,Jalen McMillan
auto-contenders-optic-rookie-ticket-rps-preview,17,Green,true,24,Jalen McMillan
auto-contenders-optic-rookie-ticket-rps-preview,17,Red,true,24,Jalen McMillan
auto-contenders-optic-rookie-ticket-rps-preview,18,Blue,true,,Troy Franklin
auto-contenders-optic-rookie-ticket-rps-preview,18,Green,true,24,Troy Franklin
auto-contenders-optic-rookie-ticket-rps-preview,18,Red,true,24,Troy Franklin
auto-contenders-optic-rookie-ticket-rps-preview,19,Blue,true,,Brenden Rice
auto-contenders-optic-rookie-ticket-rps-preview,19,Green,true,24,Brenden Rice
auto-contenders-optic-rookie-ticket-rps-preview,19,Red,true,24,Brenden Rice
auto-contenders-optic-rookie-ticket-rps-preview,20,Blue,true,,Javon Baker
auto-contenders-optic-rookie-ticket-rps-preview,20,Green,true,24,Javon Baker
auto-contenders-optic-rookie-ticket-rps-preview,20,Red,true,24,Javon Baker
auto-contenders-optic-rookie-ticket-rps-preview,21,Blue,true,,Luke McCaffrey
auto-contenders-optic-rookie-ticket-rps-preview,21,Green,true,24,Luke McCaffrey
auto-contenders-optic-rookie-ticket-rps-preview,21,Red,true,24,Luke McCaffrey
auto-contenders-optic-rookie-ticket-rps-preview,24,Blue,true,,Anthony Gould
auto-contenders-optic-rookie-ticket-rps-preview,24,Green,true,24,Anthony Gould
auto-contenders-optic-rookie-ticket-rps-preview,24,Red,true,24,Anthony Gould
auto-contenders-optic-rookie-ticket-rps-preview,25,Blue,true,,Johnny Wilson
auto-contenders-optic-rookie-ticket-rps-preview,25,Green,true,24,Johnny Wilson
auto-contenders-optic-rookie-ticket-rps-preview,25,Red,true,24,Johnny Wilson
auto-contenders-optic-rookie-ticket-rps-preview,26,Blue,true,,Jonathon Brooks
auto-contenders-optic-rookie-ticket-rps-preview,26,Green,true,24,Jonathon Brooks
auto-contenders-optic-rookie-ticket-rps-preview,26,Red,true,24,Jonathon Brooks
auto-contenders-optic-rookie-ticket-rps-preview,27,Blue,true,,Trey Benson
auto-contenders-optic-rookie-ticket-rps-preview,27,Green,true,24,Trey Benson
auto-contenders-optic-rookie-ticket-rps-preview,27,Red,true,24,Trey Benson
auto-contenders-optic-rookie-ticket-rps-preview,28,Blue,true,,Blake Corum
auto-contenders-optic-rookie-ticket-rps-preview,28,Green,true,24,Blake Corum
auto-contenders-optic-rookie-ticket-rps-preview,28,Red,true,24,Blake Corum
auto-contenders-optic-rookie-ticket-rps-preview,30,Blue,true,,Audric Estime
auto-contenders-optic-rookie-ticket-rps-preview,30,Green,true,24,Audric Estime
auto-contenders-optic-rookie-ticket-rps-preview,30,Red,true,24,Audric Estime
auto-contenders-optic-rookie-ticket-rps-preview,31,Blue,true,,Ja'Tavion Sanders
auto-contenders-optic-rookie-ticket-rps-preview,31,Green,true,24,Ja'Tavion Sanders
auto-contenders-optic-rookie-ticket-rps-preview,31,Red,true,24,Ja'Tavion Sanders
auto-contenders-optic-rookie-ticket-rps-preview,32,Blue,true,,Jordan Travis
auto-contenders-optic-rookie-ticket-rps-preview,32,Green,true,24,Jordan Travis
auto-contenders-optic-rookie-ticket-rps-preview,32,Red,true,24,Jordan Travis
auto-contenders-optic-rookie-ticket-rps-preview,33,Blue,true,,MarShawn Lloyd
auto-contenders-optic-rookie-ticket-rps-preview,33,Green,true,24,MarShawn Lloyd
auto-contenders-optic-rookie-ticket-rps-preview,33,Red,true,24,MarShawn Lloyd
auto-contenders-optic-rookie-ticket-rps-preview,34,Blue,true,,Braelon Allen
auto-contenders-optic-rookie-ticket-rps-preview,34,Green,true,24,Braelon Allen
auto-contenders-optic-rookie-ticket-rps-preview,34,Red,true,24,Braelon Allen
auto-contenders-optic-rookie-ticket-rps-preview,35,Blue,true,,Bucky Irving
auto-contenders-optic-rookie-ticket-rps-preview,35,Green,true,24,Bucky Irving
auto-contenders-optic-rookie-ticket-rps-preview,35,Red,true,24,Bucky Irving
auto-contenders-optic-rookie-ticket-rps-preview,36,Blue,true,,Will Shipley
auto-contenders-optic-rookie-ticket-rps-preview,36,Green,true,24,Will Shipley
auto-contenders-optic-rookie-ticket-rps-preview,36,Red,true,24,Will Shipley
auto-contenders-optic-rookie-ticket-rps-preview,38,Blue,true,,Dallas Turner
auto-contenders-optic-rookie-ticket-rps-preview,38,Green,true,24,Dallas Turner
auto-contenders-optic-rookie-ticket-rps-preview,38,Red,true,24,Dallas Turner
auto-contenders-optic-rookie-ticket-rps-preview,39,Blue,true,,Ben Sinnott
auto-contenders-optic-rookie-ticket-rps-preview,39,Green,true,24,Ben Sinnott
auto-contenders-optic-rookie-ticket-rps-preview,39,Red,true,24,Ben Sinnott
auto-contenders-optic-rookie-ticket-rps-preview,40,Blue,true,,Cade Stover
auto-contenders-optic-rookie-ticket-rps-preview,40,Green,true,24,Cade Stover
auto-contenders-optic-rookie-ticket-rps-preview,40,Red,true,24,Cade Stover
auto-contenders-optic-rookie-ticket-rps-preview,41,Blue,true,,Ray Davis
auto-contenders-optic-rookie-ticket-rps-preview,41,Green,true,24,Ray Davis
auto-contenders-optic-rookie-ticket-rps-preview,41,Red,true,24,Ray Davis
auto-contenders-optic-rookie-ticket-rps-preview,42,Blue,true,,Isaac Guerendo
auto-contenders-optic-rookie-ticket-rps-preview,42,Green,true,24,Isaac Guerendo
auto-contenders-optic-rookie-ticket-rps-preview,42,Red,true,24,Isaac Guerendo
auto-contenders-optic-rookie-ticket-rps-preview,2,Variation,true,,J.J. McCarthy
auto-contenders-optic-rookie-ticket-rps-preview,3,Variation,true,,Spencer Rattler
auto-contenders-optic-rookie-ticket-rps-preview,4,Variation,true,,Joe Milton III
auto-contenders-optic-rookie-ticket-rps-preview,5,Variation,true,,Michael Pratt
auto-contenders-optic-rookie-ticket-rps-preview,7,Variation,true,,Rome Odunze
auto-contenders-optic-rookie-ticket-rps-preview,8,Variation,true,,Brian Thomas Jr.
auto-contenders-optic-rookie-ticket-rps-preview,9,Variation,true,,Ricky Pearsall
auto-contenders-optic-rookie-ticket-rps-preview,10,Variation,true,,Xavier Legette
auto-contenders-optic-rookie-ticket-rps-preview,11,Variation,true,,Keon Coleman
auto-contenders-optic-rookie-ticket-rps-preview,12,Variation,true,,Ladd McConkey
auto-contenders-optic-rookie-ticket-rps-preview,13,Variation,true,,Ja'Lynn Polk
auto-contenders-optic-rookie-ticket-rps-preview,14,Variation,true,,Adonai Mitchell
auto-contenders-optic-rookie-ticket-rps-preview,15,Variation,true,,Malachi Corley
auto-contenders-optic-rookie-ticket-rps-preview,16,Variation,true,,Roman Wilson
auto-contenders-optic-rookie-ticket-rps-preview,17,Variation,true,,Jalen McMillan
auto-contenders-optic-rookie-ticket-rps-preview,18,Variation,true,,Troy Franklin
auto-contenders-optic-rookie-ticket-rps-preview,19,Variation,true,,Brenden Rice
auto-contenders-optic-rookie-ticket-rps-preview,20,Variation,true,,Javon Baker
auto-contenders-optic-rookie-ticket-rps-preview,21,Variation,true,,Luke McCaffrey
auto-contenders-optic-rookie-ticket-rps-preview,24,Variation,true,,Anthony Gould
auto-contenders-optic-rookie-ticket-rps-preview,25,Variation,true,,Johnny Wilson
auto-contenders-optic-rookie-ticket-rps-preview,26,Variation,true,,Jonathon Brooks
auto-contenders-optic-rookie-ticket-rps-preview,27,Variation,true,,Trey Benson
auto-contenders-optic-rookie-ticket-rps-preview,28,Variation,true,,Blake Corum
auto-contenders-optic-rookie-ticket-rps-preview,30,Variation,true,,Audric Estime
auto-contenders-optic-rookie-ticket-rps-preview,31,Variation,true,,Ja'Tavion Sanders
auto-contenders-optic-rookie-ticket-rps-preview,32,Variation,true,,Jordan Travis
auto-contenders-optic-rookie-ticket-rps-preview,33,Variation,true,,MarShawn Lloyd
auto-contenders-optic-rookie-ticket-rps-preview,34,Variation,true,,Braelon Allen
auto-contenders-optic-rookie-ticket-rps-preview,35,Variation,true,,Bucky Irving
auto-contenders-optic-rookie-ticket-rps-preview,36,Variation,true,,Will Shipley
auto-contenders-optic-rookie-ticket-rps-preview,38,Variation,true,,Dallas Turner
auto-contenders-optic-rookie-ticket-rps-preview,39,Variation,true,,Ben Sinnott
auto-contenders-optic-rookie-ticket-rps-preview,40,Variation,true,,Cade Stover
auto-contenders-optic-rookie-ticket-rps-preview,41,Variation,true,,Ray Davis
auto-contenders-optic-rookie-ticket-rps-preview,42,Variation,true,,Isaac Guerendo
auto-contenders-optic-veteran-ticket-preview,1,Blue,true,,Justin Herbert
auto-contenders-optic-veteran-ticket-preview,1,Green,true,24,Justin Herbert
auto-contenders-optic-veteran-ticket-preview,1,Red,true,24,Justin Herbert
auto-contenders-optic-veteran-ticket-preview,2,Blue,true,,Jordan Love
auto-contenders-optic-veteran-ticket-preview,2,Green,true,24,Jordan Love
auto-contenders-optic-veteran-ticket-preview,2,Red,true,24,Jordan Love
auto-contenders-optic-veteran-ticket-preview,3,Blue,true,,Jalen Hurts
auto-contenders-optic-veteran-ticket-preview,3,Green,true,24,Jalen Hurts
auto-contenders-optic-veteran-ticket-preview,3,Red,true,24,Jalen Hurts
