category,cardNumber,parallel,isAuto,printRun,player
base,BCP-141,Black Mojo Refractor,false,10,Justin Gonzales
base,BCP-141,Red Mojo Refractor,false,5,Justin Gonzales
base,BCP-141,Rose Gold Mojo Refractor,false,1,Justin Gonzales
base,BCP-145,Sky Blue Mojo Refractor,false,499,Kevin McGonigle
base,BCP-145,Neon Green Mojo Refractor,false,399,Kevin McGonigle
base,BCP-145,Fuchsia Mojo Refractor,false,299,Kevin McGonigle
base,BCP-145,Burgundy Mojo Refractor,false,275,Kevin McGonigle
base,BCP-145,Purple Mojo Refractor,false,250,Kevin McGonigle
base,BCP-145,Pink Mojo Refractor,false,199,Kevin McGonigle
base,BCP-145,Navy Mojo Refractor,false,175,Kevin McGonigle
base,BCP-145,Blue Mojo Refractor,false,150,Kevin McGonigle
base,BCP-145,Green Mojo Refractor,false,99,Kevin McGonigle
base,BCP-145,Yellow Mojo Refractor,false,75,Kevin McGonigle
base,BCP-145,Orange Mojo Refractor,false,25,Kevin McGonigle
base,BCP-145,Black & White Mojo Refractor,false,15,Kevin McGonigle
base,BCP-145,Red Mojo Refractor,false,5,Kevin McGonigle
base,BCP-145,Rose Gold Mojo Refractor,false,1,Kevin McGonigle
base,BCP-148,Sky Blue Mojo Refractor,false,499,Dillon Lewis
base,BCP-148,Neon Green Mojo Refractor,false,399,Dillon Lewis
base,BCP-148,Fuchsia Mojo Refractor,false,299,Dillon Lewis
base,BCP-148,Burgundy Mojo Refractor,false,275,Dillon Lewis
base,BCP-148,Purple Mojo Refractor,false,250,Dillon Lewis
base,BCP-148,Pink Mojo Refractor,false,199,Dillon Lewis
base,BCP-148,Navy Mojo Refractor,false,175,Dillon Lewis
base,BCP-148,Blue Mojo Refractor,false,150,Dillon Lewis
base,BCP-148,Aqua Mojo Refractor,false,125,Dillon Lewis
base,BCP-148,Green Mojo Refractor,false,99,Dillon Lewis
base,BCP-148,Yellow Mojo Refractor,false,75,Dillon Lewis
base,BCP-148,Gold Mojo Refractor,false,50,Dillon Lewis
base,BCP-148,Orange Mojo Refractor,false,25,Dillon Lewis
base,BCP-148,Black & White Mojo Refractor,false,15,Dillon Lewis
base,BCP-148,Black Mojo Refractor,false,10,Dillon Lewis
base,BCP-148,Red Mojo Refractor,false,5,Dillon Lewis
base,BCP-148,Rose Gold Mojo Refractor,false,1,Dillon Lewis
base,BCP-149,Sky Blue Mojo Refractor,false,499,Andrew Fischer
base,BCP-149,Fuchsia Mojo Refractor,false,299,Andrew Fischer
base,BCP-149,Burgundy Mojo Refractor,false,275,Andrew Fischer
base,BCP-149,Purple Mojo Refractor,false,250,Andrew Fischer
base,BCP-149,Pink Mojo Refractor,false,199,Andrew Fischer
base,BCP-149,Blue Mojo Refractor,false,150,Andrew Fischer
base,BCP-149,Green Mojo Refractor,false,99,Andrew Fischer
base,BCP-149,Yellow Mojo Refractor,false,75,Andrew Fischer
base,BCP-149,Gold Mojo Refractor,false,50,Andrew Fischer
base,BCP-149,Orange Mojo Refractor,false,25,Andrew Fischer
base,BCP-149,Black & White Mojo Refractor,false,15,Andrew Fischer
base,BCP-149,Black Mojo Refractor,false,10,Andrew Fischer
base,BCP-149,Red Mojo Refractor,false,5,Andrew Fischer
base,BCP-149,Rose Gold Mojo Refractor,false,1,Andrew Fischer
base,BCP-150,Sky Blue Mojo Refractor,false,499,Wilder Dalis
base,BCP-150,Neon Green Mojo Refractor,false,399,Wilder Dalis
base,BCP-150,Purple Mojo Refractor,false,250,Wilder Dalis
base,BCP-150,Pink Mojo Refractor,false,199,Wilder Dalis
base,BCP-150,Navy Mojo Refractor,false,175,Wilder Dalis
base,BCP-150,Aqua Mojo Refractor,false,125,Wilder Dalis
base,BCP-150,Green Mojo Refractor,false,99,Wilder Dalis
base,BCP-150,Yellow Mojo Refractor,false,75,Wilder Dalis
base,BCP-150,Gold Mojo Refractor,false,50,Wilder Dalis
base,BCP-150,Orange Mojo Refractor,false,25,Wilder Dalis
base,BCP-150,Black & White Mojo Refractor,false,15,Wilder Dalis
base,BCP-150,Black Mojo Refractor,false,10,Wilder Dalis
base,BCP-150,Red Mojo Refractor,false,5,Wilder Dalis
base,BCP-150,Rose Gold Mojo Refractor,false,1,Wilder Dalis
base,BCP-151,Sky Blue Mojo Refractor,false,499,Seong-Jun Kim
base,BCP-151,Neon Green Mojo Refractor,false,399,Seong-Jun Kim
base,BCP-151,Fuchsia Mojo Refractor,false,299,Seong-Jun Kim
base,BCP-151,Burgundy Mojo Refractor,false,275,Seong-Jun Kim
base,BCP-151,Purple Mojo Refractor,false,250,Seong-Jun Kim
base,BCP-151,Pink Mojo Refractor,false,199,Seong-Jun Kim
base,BCP-151,Navy Mojo Refractor,false,175,Seong-Jun Kim
base,BCP-151,Blue Mojo Refractor,false,150,Seong-Jun Kim
base,BCP-151,Aqua Mojo Refractor,false,125,Seong-Jun Kim
base,BCP-151,Green Mojo Refractor,false,99,Seong-Jun Kim
base,BCP-151,Yellow Mojo Refractor,false,75,Seong-Jun Kim
base,BCP-151,Gold Mojo Refractor,false,50,Seong-Jun Kim
base,BCP-151,Orange Mojo Refractor,false,25,Seong-Jun Kim
base,BCP-151,Black & White Mojo Refractor,false,15,Seong-Jun Kim
base,BCP-151,Black Mojo Refractor,false,10,Seong-Jun Kim
base,BCP-151,Red Mojo Refractor,false,5,Seong-Jun Kim
base,BCP-151,Rose Gold Mojo Refractor,false,1,Seong-Jun Kim
base,BST-1,Sky Blue Mojo Refractor,false,499,Jackson Chourio
base,BST-1,Neon Green Mojo Refractor,false,399,Jackson Chourio
base,BST-1,Fuchsia Mojo Refractor,false,299,Jackson Chourio
base,BST-1,Burgundy Mojo Refractor,false,275,Jackson Chourio
base,BST-1,Purple Mojo Refractor,false,250,Jackson Chourio
base,BST-1,Pink Mojo Refractor,false,199,Jackson Chourio
base,BST-1,Navy Mojo Refractor,false,175,Jackson Chourio
base,BST-1,Blue Mojo Refractor,false,150,Jackson Chourio
base,BST-1,Aqua Mojo Refractor,false,125,Jackson Chourio
base,BST-1,Yellow Mojo Refractor,false,75,Jackson Chourio
base,BST-1,Gold Mojo Refractor,false,50,Jackson Chourio
base,BST-1,Orange Mojo Refractor,false,25,Jackson Chourio
base,BST-1,Black & White Mojo Refractor,false,15,Jackson Chourio
base,BST-1,Black Mojo Refractor,false,10,Jackson Chourio
base,BST-1,Red Mojo Refractor,false,5,Jackson Chourio
base,BST-1,Rose Gold Mojo Refractor,false,1,Jackson Chourio
base,BST-2,Sky Blue Mojo Refractor,false,499,Freddie Freeman
base,BST-2,Neon Green Mojo Refractor,false,399,Freddie Freeman
base,BST-2,Fuchsia Mojo Refractor,false,299,Freddie Freeman
base,BST-2,Burgundy Mojo Refractor,false,275,Freddie Freeman
base,BST-2,Purple Mojo Refractor,false,250,Freddie Freeman
base,BST-2,Pink Mojo Refractor,false,199,Freddie Freeman
base,BST-2,Navy Mojo Refractor,false,175,Freddie Freeman
base,BST-2,Aqua Mojo Refractor,false,125,Freddie Freeman
base,BST-2,Green Mojo Refractor,false,99,Freddie Freeman
base,BST-2,Yellow Mojo Refractor,false,75,Freddie Freeman
base,BST-2,Orange Mojo Refractor,false,25,Freddie Freeman
base,BST-2,Black & White Mojo Refractor,false,15,Freddie Freeman
base,BST-2,Black Mojo Refractor,false,10,Freddie Freeman
base,BST-2,Red Mojo Refractor,false,5,Freddie Freeman
base,BST-2,Rose Gold Mojo Refractor,false,1,Freddie Freeman
base,BST-3,Sky Blue Mojo Refractor,false,499,Julio Rodríguez
base,BST-3,Fuchsia Mojo Refractor,false,299,Julio Rodríguez
base,BST-3,Burgundy Mojo Refractor,false,275,Julio Rodríguez
base,BST-3,Purple Mojo Refractor,false,250,Julio Rodríguez
base,BST-3,Blue Mojo Refractor,false,150,Julio Rodríguez
base,BST-3,Aqua Mojo Refractor,false,125,Julio Rodríguez
base,BST-3,Green Mojo Refractor,false,99,Julio Rodríguez
base,BST-3,Gold Mojo Refractor,false,50,Julio Rodríguez
base,BST-3,Orange Mojo Refractor,false,25,Julio Rodríguez
base,BST-3,Black & White Mojo Refractor,false,15,Julio Rodríguez
base,BST-3,Rose Gold Mojo Refractor,false,1,Julio Rodríguez
base,BST-4,Sky Blue Mojo Refractor,false,499,Aaron Judge
base,BST-4,Neon Green Mojo Refractor,false,399,Aaron Judge
base,BST-4,Fuchsia Mojo Refractor,false,299,Aaron Judge
base,BST-4,Burgundy Mojo Refractor,false,275,Aaron Judge
base,BST-4,Purple Mojo Refractor,false,250,Aaron Judge
base,BST-4,Pink Mojo Refractor,false,199,Aaron Judge
base,BST-4,Navy Mojo Refractor,false,175,Aaron Judge
base,BST-4,Blue Mojo Refractor,false,150,Aaron Judge
base,BST-4,Aqua Mojo Refractor,false,125,Aaron Judge
base,BST-4,Green Mojo Refractor,false,99,Aaron Judge
base,BST-4,Yellow Mojo Refractor,false,75,Aaron Judge
base,BST-4,Gold Mojo Refractor,false,50,Aaron Judge
base,BST-4,Orange Mojo Refractor,false,25,Aaron Judge
base,BST-4,Black & White Mojo Refractor,false,15,Aaron Judge
base,BST-4,Red Mojo Refractor,false,5,Aaron Judge
base,BST-4,Rose Gold Mojo Refractor,false,1,Aaron Judge
base,BST-5,Sky Blue Mojo Refractor,false,499,Max Clark
base,BST-5,Neon Green Mojo Refractor,false,399,Max Clark
base,BST-5,Fuchsia Mojo Refractor,false,299,Max Clark
base,BST-5,Burgundy Mojo Refractor,false,275,Max Clark
base,BST-5,Purple Mojo Refractor,false,250,Max Clark
base,BST-5,Pink Mojo Refractor,false,199,Max Clark
base,BST-5,Navy Mojo Refractor,false,175,Max Clark
base,BST-5,Aqua Mojo Refractor,false,125,Max Clark
base,BST-5,Green Mojo Refractor,false,99,Max Clark
base,BST-5,Yellow Mojo Refractor,false,75,Max Clark
base,BST-5,Orange Mojo Refractor,false,25,Max Clark
base,BST-5,Black & White Mojo Refractor,false,15,Max Clark
base,BST-5,Black Mojo Refractor,false,10,Max Clark
base,BST-5,Red Mojo Refractor,false,5,Max Clark
base,BST-5,Rose Gold Mojo Refractor,false,1,Max Clark
base,BST-6,Sky Blue Mojo Refractor,false,499,Shohei Ohtani
base,BST-6,Neon Green Mojo Refractor,false,399,Shohei Ohtani
base,BST-6,Fuchsia Mojo Refractor,false,299,Shohei Ohtani
base,BST-6,Burgundy Mojo Refractor,false,275,Shohei Ohtani
base,BST-6,Purple Mojo Refractor,false,250,Shohei Ohtani
base,BST-6,Navy Mojo Refractor,false,175,Shohei Ohtani
base,BST-6,Blue Mojo Refractor,false,150,Shohei Ohtani
base,BST-6,Aqua Mojo Refractor,false,125,Shohei Ohtani
base,BST-6,Green Mojo Refractor,false,99,Shohei Ohtani
base,BST-6,Yellow Mojo Refractor,false,75,Shohei Ohtani
base,BST-6,Black & White Mojo Refractor,false,15,Shohei Ohtani
base,BST-6,Red Mojo Refractor,false,5,Shohei Ohtani
base,BST-6,Rose Gold Mojo Refractor,false,1,Shohei Ohtani
base,BST-7,Sky Blue Mojo Refractor,false,499,Konnor Griffin
base,BST-7,Neon Green Mojo Refractor,false,399,Konnor Griffin
base,BST-7,Fuchsia Mojo Refractor,false,299,Konnor Griffin
base,BST-7,Burgundy Mojo Refractor,false,275,Konnor Griffin
base,BST-7,Purple Mojo Refractor,false,250,Konnor Griffin
base,BST-7,Pink Mojo Refractor,false,199,Konnor Griffin
base,BST-7,Navy Mojo Refractor,false,175,Konnor Griffin
base,BST-7,Blue Mojo Refractor,false,150,Konnor Griffin
base,BST-7,Aqua Mojo Refractor,false,125,Konnor Griffin
base,BST-7,Green Mojo Refractor,false,99,Konnor Griffin
base,BST-7,Yellow Mojo Refractor,false,75,Konnor Griffin
base,BST-7,Gold Mojo Refractor,false,50,Konnor Griffin
base,BST-7,Black & White Mojo Refractor,false,15,Konnor Griffin
base,BST-7,Black Mojo Refractor,false,10,Konnor Griffin
base,BST-7,Red Mojo Refractor,false,5,Konnor Griffin
base,BST-7,Rose Gold Mojo Refractor,false,1,Konnor Griffin
base,BST-8,Sky Blue Mojo Refractor,false,499,Nolan McLean
base,BST-8,Neon Green Mojo Refractor,false,399,Nolan McLean
base,BST-8,Fuchsia Mojo Refractor,false,299,Nolan McLean
base,BST-8,Purple Mojo Refractor,false,250,Nolan McLean
base,BST-8,Pink Mojo Refractor,false,199,Nolan McLean
base,BST-8,Navy Mojo Refractor,false,175,Nolan McLean
base,BST-8,Aqua Mojo Refractor,false,125,Nolan McLean
base,BST-8,Green Mojo Refractor,false,99,Nolan McLean
base,BST-8,Yellow Mojo Refractor,false,75,Nolan McLean
base,BST-8,Gold Mojo Refractor,false,50,Nolan McLean
base,BST-8,Orange Mojo Refractor,false,25,Nolan McLean
base,BST-8,Black & White Mojo Refractor,false,15,Nolan McLean
base,BST-8,Black Mojo Refractor,false,10,Nolan McLean
base,BST-8,Red Mojo Refractor,false,5,Nolan McLean
base,BST-9,Sky Blue Mojo Refractor,false,499,Leo De Vries
base,BST-9,Fuchsia Mojo Refractor,false,299,Leo De Vries
base,BST-9,Burgundy Mojo Refractor,false,275,Leo De Vries
base,BST-9,Purple Mojo Refractor,false,250,Leo De Vries
base,BST-9,Pink Mojo Refractor,false,199,Leo De Vries
base,BST-9,Navy Mojo Refractor,false,175,Leo De Vries
base,BST-9,Blue Mojo Refractor,false,150,Leo De Vries
base,BST-9,Aqua Mojo Refractor,false,125,Leo De Vries
base,BST-9,Green Mojo Refractor,false,99,Leo De Vries
base,BST-9,Yellow Mojo Refractor,false,75,Leo De Vries
base,BST-9,Gold Mojo Refractor,false,50,Leo De Vries
base,BST-9,Orange Mojo Refractor,false,25,Leo De Vries
base,BST-9,Black Mojo Refractor,false,10,Leo De Vries
base,BST-9,Red Mojo Refractor,false,5,Leo De Vries
base,BST-9,Rose Gold Mojo Refractor,false,1,Leo De Vries
base,BST-10,Neon Green Mojo Refractor,false,399,Chase Burns
base,BST-10,Fuchsia Mojo Refractor,false,299,Chase Burns
base,BST-10,Burgundy Mojo Refractor,false,275,Chase Burns
base,BST-10,Purple Mojo Refractor,false,250,Chase Burns
base,BST-10,Pink Mojo Refractor,false,199,Chase Burns
base,BST-10,Aqua Mojo Refractor,false,125,Chase Burns
base,BST-10,Green Mojo Refractor,false,99,Chase Burns
base,BST-10,Yellow Mojo Refractor,false,75,Chase Burns
base,BST-10,Orange Mojo Refractor,false,25,Chase Burns
base,BST-10,Black & White Mojo Refractor,false,15,Chase Burns
base,BST-10,Black Mojo Refractor,false,10,Chase Burns
base,BST-10,Red Mojo Refractor,false,5,Chase Burns
base,BST-10,Rose Gold Mojo Refractor,false,1,Chase Burns
base,BST-11,Fuchsia Mojo Refractor,false,299,Ethan Holliday
base,BST-11,Burgundy Mojo Refractor,false,275,Ethan Holliday
base,BST-11,Purple Mojo Refractor,false,250,Ethan Holliday
base,BST-11,Pink Mojo Refractor,false,199,Ethan Holliday
base,BST-11,Navy Mojo Refractor,false,175,Ethan Holliday
base,BST-11,Blue Mojo Refractor,false,150,Ethan Holliday
base,BST-11,Green Mojo Refractor,false,99,Ethan Holliday
base,BST-11,Yellow Mojo Refractor,false,75,Ethan Holliday
base,BST-11,Gold Mojo Refractor,false,50,Ethan Holliday
base,BST-11,Orange Mojo Refractor,false,25,Ethan Holliday
base,BST-11,Black & White Mojo Refractor,false,15,Ethan Holliday
base,BST-11,Red Mojo Refractor,false,5,Ethan Holliday
base,BST-11,Rose Gold Mojo Refractor,false,1,Ethan Holliday
base,BST-12,Sky Blue Mojo Refractor,false,499,Roman Anthony
base,BST-12,Neon Green Mojo Refractor,false,399,Roman Anthony
base,BST-12,Fuchsia Mojo Refractor,false,299,Roman Anthony
base,BST-12,Burgundy Mojo Refractor,false,275,Roman Anthony
base,BST-12,Purple Mojo Refractor,false,250,Roman Anthony
base,BST-12,Pink Mojo Refractor,false,199,Roman Anthony
base,BST-12,Navy Mojo Refractor,false,175,Roman Anthony
base,BST-12,Blue Mojo Refractor,false,150,Roman Anthony
base,BST-12,Aqua Mojo Refractor,false,125,Roman Anthony
base,BST-12,Green Mojo Refractor,false,99,Roman Anthony
base,BST-12,Yellow Mojo Refractor,false,75,Roman Anthony
base,BST-12,Gold Mojo Refractor,false,50,Roman Anthony
base,BST-12,Orange Mojo Refractor,false,25,Roman Anthony
base,BST-12,Black & White Mojo Refractor,false,15,Roman Anthony
base,BST-12,Black Mojo Refractor,false,10,Roman Anthony
base,BST-12,Red Mojo Refractor,false,5,Roman Anthony
base,BST-12,Rose Gold Mojo Refractor,false,1,Roman Anthony
base,BST-13,Sky Blue Mojo Refractor,false,499,Jacob Misiorowski
base,BST-13,Neon Green Mojo Refractor,false,399,Jacob Misiorowski
base,BST-13,Fuchsia Mojo Refractor,false,299,Jacob Misiorowski
base,BST-13,Burgundy Mojo Refractor,false,275,Jacob Misiorowski
base,BST-13,Purple Mojo Refractor,false,250,Jacob Misiorowski
base,BST-13,Pink Mojo Refractor,false,199,Jacob Misiorowski
base,BST-13,Navy Mojo Refractor,false,175,Jacob Misiorowski
base,BST-13,Blue Mojo Refractor,false,150,Jacob Misiorowski
base,BST-13,Aqua Mojo Refractor,false,125,Jacob Misiorowski
base,BST-13,Green Mojo Refractor,false,99,Jacob Misiorowski
base,BST-13,Yellow Mojo Refractor,false,75,Jacob Misiorowski
base,BST-13,Orange Mojo Refractor,false,25,Jacob Misiorowski
base,BST-13,Black Mojo Refractor,false,10,Jacob Misiorowski
base,BST-13,Red Mojo Refractor,false,5,Jacob Misiorowski
base,BST-14,Neon Green Mojo Refractor,false,399,Jac Caglianone
base,BST-14,Fuchsia Mojo Refractor,false,299,Jac Caglianone
base,BST-14,Burgundy Mojo Refractor,false,275,Jac Caglianone
base,BST-14,Purple Mojo Refractor,false,250,Jac Caglianone
base,BST-14,Pink Mojo Refractor,false,199,Jac Caglianone
base,BST-14,Navy Mojo Refractor,false,175,Jac Caglianone
base,BST-14,Blue Mojo Refractor,false,150,Jac Caglianone
base,BST-14,Green Mojo Refractor,false,99,Jac Caglianone
base,BST-14,Yellow Mojo Refractor,false,75,Jac Caglianone
base,BST-14,Gold Mojo Refractor,false,50,Jac Caglianone
base,BST-14,Orange Mojo Refractor,false,25,Jac Caglianone
base,BST-14,Black & White Mojo Refractor,false,15,Jac Caglianone
base,BST-14,Black Mojo Refractor,false,10,Jac Caglianone
base,BST-14,Red Mojo Refractor,false,5,Jac Caglianone
base,BST-15,Sky Blue Mojo Refractor,false,499,Carson Williams
base,BST-15,Neon Green Mojo Refractor,false,399,Carson Williams
base,BST-15,Fuchsia Mojo Refractor,false,299,Carson Williams
base,BST-15,Burgundy Mojo Refractor,false,275,Carson Williams
base,BST-15,Navy Mojo Refractor,false,175,Carson Williams
base,BST-15,Aqua Mojo Refractor,false,125,Carson Williams
base,BST-15,Gold Mojo Refractor,false,50,Carson Williams
base,BST-15,Orange Mojo Refractor,false,25,Carson Williams
base,BST-15,Black & White Mojo Refractor,false,15,Carson Williams
base,BST-15,Black Mojo Refractor,false,10,Carson Williams
base,BST-15,Red Mojo Refractor,false,5,Carson Williams
base,BST-15,Rose Gold Mojo Refractor,false,1,Carson Williams
base,ES-1,Neon Green Mojo Refractor,false,399,Francisco Lindor
base,ES-1,Burgundy Mojo Refractor,false,275,Francisco Lindor
base,ES-1,Purple Mojo Refractor,false,250,Francisco Lindor
base,ES-1,Pink Mojo Refractor,false,199,Francisco Lindor
base,ES-1,Navy Mojo Refractor,false,175,Francisco Lindor
base,ES-1,Blue Mojo Refractor,false,150,Francisco Lindor
base,ES-1,Green Mojo Refractor,false,99,Francisco Lindor
base,ES-1,Yellow Mojo Refractor,false,75,Francisco Lindor
base,ES-1,Gold Mojo Refractor,false,50,Francisco Lindor
base,ES-1,Orange Mojo Refractor,false,25,Francisco Lindor
base,ES-1,Black & White Mojo Refractor,false,15,Francisco Lindor
base,ES-1,Black Mojo Refractor,false,10,Francisco Lindor
base,ES-1,Red Mojo Refractor,false,5,Francisco Lindor
base,ES-1,Rose Gold Mojo Refractor,false,1,Francisco Lindor
base,ES-2,Sky Blue Mojo Refractor,false,499,Vladimir Guerrero Jr.
base,ES-2,Neon Green Mojo Refractor,false,399,Vladimir Guerrero Jr.
base,ES-2,Fuchsia Mojo Refractor,false,299,Vladimir Guerrero Jr.
base,ES-2,Burgundy Mojo Refractor,false,275,Vladimir Guerrero Jr.
base,ES-2,Purple Mojo Refractor,false,250,Vladimir Guerrero Jr.
base,ES-2,Pink Mojo Refractor,false,199,Vladimir Guerrero Jr.
base,ES-2,Navy Mojo Refractor,false,175,Vladimir Guerrero Jr.
base,ES-2,Blue Mojo Refractor,false,150,Vladimir Guerrero Jr.
base,ES-2,Aqua Mojo Refractor,false,125,Vladimir Guerrero Jr.
base,ES-2,Green Mojo Refractor,false,99,Vladimir Guerrero Jr.
base,ES-2,Yellow Mojo Refractor,false,75,Vladimir Guerrero Jr.
base,ES-2,Gold Mojo Refractor,false,50,Vladimir Guerrero Jr.
base,ES-2,Black & White Mojo Refractor,false,15,Vladimir Guerrero Jr.
base,ES-2,Black Mojo Refractor,false,10,Vladimir Guerrero Jr.
base,ES-2,Red Mojo Refractor,false,5,Vladimir Guerrero Jr.
base,ES-2,Rose Gold Mojo Refractor,false,1,Vladimir Guerrero Jr.
base,ES-3,Sky Blue Mojo Refractor,false,499,Fernando Tatis Jr.
base,ES-3,Fuchsia Mojo Refractor,false,299,Fernando Tatis Jr.
base,ES-3,Burgundy Mojo Refractor,false,275,Fernando Tatis Jr.
base,ES-3,Purple Mojo Refractor,false,250,Fernando Tatis Jr.
base,ES-3,Pink Mojo Refractor,false,199,Fernando Tatis Jr.
base,ES-3,Navy Mojo Refractor,false,175,Fernando Tatis Jr.
base,ES-3,Blue Mojo Refractor,false,150,Fernando Tatis Jr.
base,ES-3,Aqua Mojo Refractor,false,125,Fernando Tatis Jr.
base,ES-3,Green Mojo Refractor,false,99,Fernando Tatis Jr.
base,ES-3,Yellow Mojo Refractor,false,75,Fernando Tatis Jr.
base,ES-3,Gold Mojo Refractor,false,50,Fernando Tatis Jr.
base,ES-3,Black & White Mojo Refractor,false,15,Fernando Tatis Jr.
base,ES-3,Black Mojo Refractor,false,10,Fernando Tatis Jr.
base,ES-3,Red Mojo Refractor,false,5,Fernando Tatis Jr.
base,ES-3,Rose Gold Mojo Refractor,false,1,Fernando Tatis Jr.
base,ES-4,Neon Green Mojo Refractor,false,399,Junior Caminero
base,ES-4,Fuchsia Mojo Refractor,false,299,Junior Caminero
base,ES-4,Burgundy Mojo Refractor,false,275,Junior Caminero
base,ES-4,Purple Mojo Refractor,false,250,Junior Caminero
base,ES-4,Pink Mojo Refractor,false,199,Junior Caminero
base,ES-4,Navy Mojo Refractor,false,175,Junior Caminero
base,ES-4,Blue Mojo Refractor,false,150,Junior Caminero
base,ES-4,Aqua Mojo Refractor,false,125,Junior Caminero
base,ES-4,Yellow Mojo Refractor,false,75,Junior Caminero
base,ES-4,Gold Mojo Refractor,false,50,Junior Caminero
base,ES-4,Orange Mojo Refractor,false,25,Junior Caminero
base,ES-4,Black Mojo Refractor,false,10,Junior Caminero
base,ES-4,Red Mojo Refractor,false,5,Junior Caminero
base,ES-4,Rose Gold Mojo Refractor,false,1,Junior Caminero
base,ES-5,Sky Blue Mojo Refractor,false,499,Mookie Betts
base,ES-5,Neon Green Mojo Refractor,false,399,Mookie Betts
base,ES-5,Fuchsia Mojo Refractor,false,299,Mookie Betts
