category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-178,Red Shimmer Refractor,false,5,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Geometric Refractor,false,499,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Fuchsia Geometric Refractor,false,299,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Purple Geometric Refractor,false,250,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Blue Geometric Refractor,false,150,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Aqua Geometric Refractor,false,125,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Green Geometric Refractor,false,99,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Yellow Geometric Refractor,false,75,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Gold Geometric Refractor,false,50,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Orange Geometric Refractor,false,25,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Black Geometric Refractor,false,10,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-178,Red Geometric Refractor,false,5,"Wilton Guerrero Jr. - Pittsburgh Pirates"
insert,BCP-179,,false,,"Samil Serrano - Washington Nationals"
insert,BCP-179,Refractor,false,499,"Samil Serrano - Washington Nationals"
insert,BCP-179,Speckle Refractor,false,299,"Samil Serrano - Washington Nationals"
insert,BCP-179,Purple Refractor,false,250,"Samil Serrano - Washington Nationals"
insert,BCP-179,Blue Refractor,false,150,"Samil Serrano - Washington Nationals"
insert,BCP-179,Reptilian Blue Refractor,false,150,"Samil Serrano - Washington Nationals"
insert,BCP-179,Aqua Refractor,false,125,"Samil Serrano - Washington Nationals"
insert,BCP-179,Green Refractor,false,99,"Samil Serrano - Washington Nationals"
insert,BCP-179,Reptilian Green Refractor,false,99,"Samil Serrano - Washington Nationals"
insert,BCP-179,Green Wave Refractor,false,99,"Samil Serrano - Washington Nationals"
insert,BCP-179,Yellow Refractor,false,75,"Samil Serrano - Washington Nationals"
insert,BCP-179,Yellow Wave Refractor,false,75,"Samil Serrano - Washington Nationals"
insert,BCP-179,Gold Refractor,false,50,"Samil Serrano - Washington Nationals"
insert,BCP-179,Reptilian Gold Refractor,false,50,"Samil Serrano - Washington Nationals"
insert,BCP-179,Gold Wave Refractor,false,50,"Samil Serrano - Washington Nationals"
insert,BCP-179,Bowman Logofractor,false,35,"Samil Serrano - Washington Nationals"
insert,BCP-179,Orange Refractor,false,25,"Samil Serrano - Washington Nationals"
insert,BCP-179,Orange Wave Refractor,false,25,"Samil Serrano - Washington Nationals"
insert,BCP-179,Reptilian Orange Refractor,false,25,"Samil Serrano - Washington Nationals"
insert,BCP-179,Black Refractor,false,10,"Samil Serrano - Washington Nationals"
insert,BCP-179,Black Wave,false,10,"Samil Serrano - Washington Nationals"
insert,BCP-179,Reptilian Black Refractor,false,10,"Samil Serrano - Washington Nationals"
insert,BCP-179,Red Refractor,false,5,"Samil Serrano - Washington Nationals"
insert,BCP-179,Reptilian Red Refractor,false,5,"Samil Serrano - Washington Nationals"
insert,BCP-179,Red Wave Refractor,false,5,"Samil Serrano - Washington Nationals"
insert,BCP-179,SuperFractor,false,1,"Samil Serrano - Washington Nationals"
insert,BCP-179,Lazer Refractor,false,,"Samil Serrano - Washington Nationals"
insert,BCP-179,X-Fractor,false,,"Samil Serrano - Washington Nationals"
insert,BCP-179,Shimmer Refractor,false,,"Samil Serrano - Washington Nationals"
insert,BCP-179,League LogoFractor,false,,"Samil Serrano - Washington Nationals"
insert,BCP-179,Pulsar Refractor,false,399,"Samil Serrano - Washington Nationals"
insert,BCP-179,Purple Pulsar Refractor,false,250,"Samil Serrano - Washington Nationals"
insert,BCP-179,Purple Wave Refractor,false,250,"Samil Serrano - Washington Nationals"
insert,BCP-179,Purple Shimmer Refractor,false,250,"Samil Serrano - Washington Nationals"
insert,BCP-179,Fuchsia Shimmer Refractor,false,199,"Samil Serrano - Washington Nationals"
insert,BCP-179,Blue Wave Refractor,false,150,"Samil Serrano - Washington Nationals"
insert,BCP-179,Aqua Pulsar Refractor,false,125,"Samil Serrano - Washington Nationals"
insert,BCP-179,Wave Refractor,false,100,"Samil Serrano - Washington Nationals"
insert,BCP-179,Green Shimmer Refractor,false,99,"Samil Serrano - Washington Nationals"
insert,BCP-179,Gold Shimmer Refractor,false,50,"Samil Serrano - Washington Nationals"
insert,BCP-179,Orange Shimmer Refractor,false,25,"Samil Serrano - Washington Nationals"
insert,BCP-179,Red Shimmer Refractor,false,5,"Samil Serrano - Washington Nationals"
insert,BCP-179,Geometric Refractor,false,499,"Samil Serrano - Washington Nationals"
insert,BCP-179,Fuchsia Geometric Refractor,false,299,"Samil Serrano - Washington Nationals"
insert,BCP-179,Purple Geometric Refractor,false,250,"Samil Serrano - Washington Nationals"
insert,BCP-179,Blue Geometric Refractor,false,150,"Samil Serrano - Washington Nationals"
insert,BCP-179,Aqua Geometric Refractor,false,125,"Samil Serrano - Washington Nationals"
insert,BCP-179,Green Geometric Refractor,false,99,"Samil Serrano - Washington Nationals"
insert,BCP-179,Yellow Geometric Refractor,false,75,"Samil Serrano - Washington Nationals"
insert,BCP-179,Gold Geometric Refractor,false,50,"Samil Serrano - Washington Nationals"
insert,BCP-179,Orange Geometric Refractor,false,25,"Samil Serrano - Washington Nationals"
insert,BCP-179,Black Geometric Refractor,false,10,"Samil Serrano - Washington Nationals"
insert,BCP-179,Red Geometric Refractor,false,5,"Samil Serrano - Washington Nationals"
insert,BCP-180,,false,,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Refractor,false,499,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Speckle Refractor,false,299,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Purple Refractor,false,250,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Blue Refractor,false,150,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Reptilian Blue Refractor,false,150,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Aqua Refractor,false,125,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Green Refractor,false,99,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Reptilian Green Refractor,false,99,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Green Wave Refractor,false,99,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Yellow Refractor,false,75,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Yellow Wave Refractor,false,75,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Gold Refractor,false,50,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Reptilian Gold Refractor,false,50,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Gold Wave Refractor,false,50,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Bowman Logofractor,false,35,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Orange Refractor,false,25,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Orange Wave Refractor,false,25,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Reptilian Orange Refractor,false,25,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Black Refractor,false,10,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Black Wave,false,10,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Reptilian Black Refractor,false,10,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Red Refractor,false,5,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Reptilian Red Refractor,false,5,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Red Wave Refractor,false,5,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,SuperFractor,false,1,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Lazer Refractor,false,,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,X-Fractor,false,,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Shimmer Refractor,false,,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,League LogoFractor,false,,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Pulsar Refractor,false,399,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Purple Pulsar Refractor,false,250,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Purple Wave Refractor,false,250,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Purple Shimmer Refractor,false,250,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Fuchsia Shimmer Refractor,false,199,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Blue Wave Refractor,false,150,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Aqua Pulsar Refractor,false,125,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Wave Refractor,false,100,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Green Shimmer Refractor,false,99,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Gold Shimmer Refractor,false,50,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Orange Shimmer Refractor,false,25,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Red Shimmer Refractor,false,5,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Geometric Refractor,false,499,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Fuchsia Geometric Refractor,false,299,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Purple Geometric Refractor,false,250,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Blue Geometric Refractor,false,150,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Aqua Geometric Refractor,false,125,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Green Geometric Refractor,false,99,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Yellow Geometric Refractor,false,75,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Gold Geometric Refractor,false,50,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Orange Geometric Refractor,false,25,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Black Geometric Refractor,false,10,"Jaider Suarez - Kansas City Royals"
insert,BCP-180,Red Geometric Refractor,false,5,"Jaider Suarez - Kansas City Royals"
insert,BCP-181,,false,,"Logan Sauve - Athletics"
insert,BCP-181,Refractor,false,499,"Logan Sauve - Athletics"
insert,BCP-181,Speckle Refractor,false,299,"Logan Sauve - Athletics"
insert,BCP-181,Purple Refractor,false,250,"Logan Sauve - Athletics"
insert,BCP-181,Blue Refractor,false,150,"Logan Sauve - Athletics"
insert,BCP-181,Reptilian Blue Refractor,false,150,"Logan Sauve - Athletics"
insert,BCP-181,Aqua Refractor,false,125,"Logan Sauve - Athletics"
insert,BCP-181,Green Refractor,false,99,"Logan Sauve - Athletics"
insert,BCP-181,Reptilian Green Refractor,false,99,"Logan Sauve - Athletics"
insert,BCP-181,Green Wave Refractor,false,99,"Logan Sauve - Athletics"
insert,BCP-181,Yellow Refractor,false,75,"Logan Sauve - Athletics"
insert,BCP-181,Yellow Wave Refractor,false,75,"Logan Sauve - Athletics"
insert,BCP-181,Gold Refractor,false,50,"Logan Sauve - Athletics"
insert,BCP-181,Reptilian Gold Refractor,false,50,"Logan Sauve - Athletics"
insert,BCP-181,Gold Wave Refractor,false,50,"Logan Sauve - Athletics"
insert,BCP-181,Bowman Logofractor,false,35,"Logan Sauve - Athletics"
insert,BCP-181,Orange Refractor,false,25,"Logan Sauve - Athletics"
insert,BCP-181,Orange Wave Refractor,false,25,"Logan Sauve - Athletics"
insert,BCP-181,Reptilian Orange Refractor,false,25,"Logan Sauve - Athletics"
insert,BCP-181,Black Refractor,false,10,"Logan Sauve - Athletics"
insert,BCP-181,Black Wave,false,10,"Logan Sauve - Athletics"
insert,BCP-181,Reptilian Black Refractor,false,10,"Logan Sauve - Athletics"
insert,BCP-181,Red Refractor,false,5,"Logan Sauve - Athletics"
insert,BCP-181,Reptilian Red Refractor,false,5,"Logan Sauve - Athletics"
insert,BCP-181,Red Wave Refractor,false,5,"Logan Sauve - Athletics"
insert,BCP-181,SuperFractor,false,1,"Logan Sauve - Athletics"
insert,BCP-181,Lazer Refractor,false,,"Logan Sauve - Athletics"
insert,BCP-181,X-Fractor,false,,"Logan Sauve - Athletics"
insert,BCP-181,Shimmer Refractor,false,,"Logan Sauve - Athletics"
insert,BCP-181,League LogoFractor,false,,"Logan Sauve - Athletics"
insert,BCP-181,Pulsar Refractor,false,399,"Logan Sauve - Athletics"
insert,BCP-181,Purple Pulsar Refractor,false,250,"Logan Sauve - Athletics"
insert,BCP-181,Purple Wave Refractor,false,250,"Logan Sauve - Athletics"
insert,BCP-181,Purple Shimmer Refractor,false,250,"Logan Sauve - Athletics"
insert,BCP-181,Fuchsia Shimmer Refractor,false,199,"Logan Sauve - Athletics"
insert,BCP-181,Blue Wave Refractor,false,150,"Logan Sauve - Athletics"
insert,BCP-181,Aqua Pulsar Refractor,false,125,"Logan Sauve - Athletics"
insert,BCP-181,Wave Refractor,false,100,"Logan Sauve - Athletics"
insert,BCP-181,Green Shimmer Refractor,false,99,"Logan Sauve - Athletics"
insert,BCP-181,Gold Shimmer Refractor,false,50,"Logan Sauve - Athletics"
insert,BCP-181,Orange Shimmer Refractor,false,25,"Logan Sauve - Athletics"
insert,BCP-181,Red Shimmer Refractor,false,5,"Logan Sauve - Athletics"
insert,BCP-181,Geometric Refractor,false,499,"Logan Sauve - Athletics"
insert,BCP-181,Fuchsia Geometric Refractor,false,299,"Logan Sauve - Athletics"
insert,BCP-181,Purple Geometric Refractor,false,250,"Logan Sauve - Athletics"
insert,BCP-181,Blue Geometric Refractor,false,150,"Logan Sauve - Athletics"
insert,BCP-181,Aqua Geometric Refractor,false,125,"Logan Sauve - Athletics"
insert,BCP-181,Green Geometric Refractor,false,99,"Logan Sauve - Athletics"
insert,BCP-181,Yellow Geometric Refractor,false,75,"Logan Sauve - Athletics"
insert,BCP-181,Gold Geometric Refractor,false,50,"Logan Sauve - Athletics"
insert,BCP-181,Orange Geometric Refractor,false,25,"Logan Sauve - Athletics"
insert,BCP-181,Black Geometric Refractor,false,10,"Logan Sauve - Athletics"
insert,BCP-181,Red Geometric Refractor,false,5,"Logan Sauve - Athletics"
insert,BCP-182,,false,,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Refractor,false,499,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Speckle Refractor,false,299,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Purple Refractor,false,250,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Blue Refractor,false,150,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Reptilian Blue Refractor,false,150,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Aqua Refractor,false,125,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Green Refractor,false,99,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Reptilian Green Refractor,false,99,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Green Wave Refractor,false,99,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Yellow Refractor,false,75,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Yellow Wave Refractor,false,75,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Gold Refractor,false,50,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Reptilian Gold Refractor,false,50,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Gold Wave Refractor,false,50,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Bowman Logofractor,false,35,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Orange Refractor,false,25,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Orange Wave Refractor,false,25,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Reptilian Orange Refractor,false,25,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Black Refractor,false,10,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Black Wave,false,10,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Reptilian Black Refractor,false,10,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Red Refractor,false,5,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Reptilian Red Refractor,false,5,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Red Wave Refractor,false,5,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,SuperFractor,false,1,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Lazer Refractor,false,,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,X-Fractor,false,,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Shimmer Refractor,false,,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,League LogoFractor,false,,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Pulsar Refractor,false,399,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Purple Pulsar Refractor,false,250,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Purple Wave Refractor,false,250,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Purple Shimmer Refractor,false,250,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Fuchsia Shimmer Refractor,false,199,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Blue Wave Refractor,false,150,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Aqua Pulsar Refractor,false,125,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Wave Refractor,false,100,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Green Shimmer Refractor,false,99,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Gold Shimmer Refractor,false,50,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Orange Shimmer Refractor,false,25,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Red Shimmer Refractor,false,5,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Geometric Refractor,false,499,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Fuchsia Geometric Refractor,false,299,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Purple Geometric Refractor,false,250,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Blue Geometric Refractor,false,150,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Aqua Geometric Refractor,false,125,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Green Geometric Refractor,false,99,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Yellow Geometric Refractor,false,75,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Gold Geometric Refractor,false,50,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Orange Geometric Refractor,false,25,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Black Geometric Refractor,false,10,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-182,Red Geometric Refractor,false,5,"Jaiden Lo Re - Baltimore Orioles"
insert,BCP-183,,false,,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Refractor,false,499,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Speckle Refractor,false,299,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Purple Refractor,false,250,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Blue Refractor,false,150,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Reptilian Blue Refractor,false,150,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Aqua Refractor,false,125,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Green Refractor,false,99,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Reptilian Green Refractor,false,99,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Green Wave Refractor,false,99,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Yellow Refractor,false,75,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Yellow Wave Refractor,false,75,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Gold Refractor,false,50,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Reptilian Gold Refractor,false,50,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Gold Wave Refractor,false,50,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Bowman Logofractor,false,35,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Orange Refractor,false,25,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Orange Wave Refractor,false,25,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Reptilian Orange Refractor,false,25,"Hyun Seung Lee - Pittsburgh Pirates"
insert,BCP-183,Black Refractor,false,10,"Hyun Seung Lee - Pittsburgh Pirates"
