category,cardNumber,parallel,isAuto,printRun,player
base,173,Silver Press Proof,false,100,Lavonte David
base,173,Silver Press Proof Die-Cut,false,75,Lavonte David
base,173,Gold Press Proof,false,50,Lavonte David
base,173,Gold Press Proof Die-Cut,false,25,Lavonte David
base,173,Black Press Proof,false,10,Lavonte David
base,173,Black Press Proof Die-Cut,false,1,Lavonte David
base,174,,false,,Rhamondre Stevenson
base,174,Aqueous Test,false,,Rhamondre Stevenson
base,174,Blue Press Proof,false,,Rhamondre Stevenson
base,174,Canvas,false,,Rhamondre Stevenson
base,174,Green Press Proof,false,,Rhamondre Stevenson
base,174,No Name,false,,Rhamondre Stevenson
base,174,Purple Press Proof,false,,Rhamondre Stevenson
base,174,Red Press Proof,false,,Rhamondre Stevenson
base,174,Yellow Press Proof,false,,Rhamondre Stevenson
base,174,Silver Press Proof,false,100,Rhamondre Stevenson
base,174,Silver Press Proof Die-Cut,false,75,Rhamondre Stevenson
base,174,Gold Press Proof,false,50,Rhamondre Stevenson
base,174,Gold Press Proof Die-Cut,false,25,Rhamondre Stevenson
base,174,Black Press Proof,false,10,Rhamondre Stevenson
base,174,Black Press Proof Die-Cut,false,1,Rhamondre Stevenson
base,175,,false,,Joe Namath
base,175,Aqueous Test,false,,Joe Namath
base,175,Blue Press Proof,false,,Joe Namath
base,175,Canvas,false,,Joe Namath
base,175,Green Press Proof,false,,Joe Namath
base,175,No Name,false,,Joe Namath
base,175,Purple Press Proof,false,,Joe Namath
base,175,Red Press Proof,false,,Joe Namath
base,175,Yellow Press Proof,false,,Joe Namath
base,175,Silver Press Proof,false,100,Joe Namath
base,175,Silver Press Proof Die-Cut,false,75,Joe Namath
base,175,Gold Press Proof,false,50,Joe Namath
base,175,Gold Press Proof Die-Cut,false,25,Joe Namath
base,175,Black Press Proof,false,10,Joe Namath
base,175,Black Press Proof Die-Cut,false,1,Joe Namath
base,176,,false,,Muhsin Muhammad
base,176,Aqueous Test,false,,Muhsin Muhammad
base,176,Blue Press Proof,false,,Muhsin Muhammad
base,176,Canvas,false,,Muhsin Muhammad
base,176,Green Press Proof,false,,Muhsin Muhammad
base,176,No Name,false,,Muhsin Muhammad
base,176,Purple Press Proof,false,,Muhsin Muhammad
base,176,Red Press Proof,false,,Muhsin Muhammad
base,176,Yellow Press Proof,false,,Muhsin Muhammad
base,176,Silver Press Proof,false,100,Muhsin Muhammad
base,176,Silver Press Proof Die-Cut,false,75,Muhsin Muhammad
base,176,Gold Press Proof,false,50,Muhsin Muhammad
base,176,Gold Press Proof Die-Cut,false,25,Muhsin Muhammad
base,176,Black Press Proof,false,10,Muhsin Muhammad
base,176,Black Press Proof Die-Cut,false,1,Muhsin Muhammad
base,177,,false,,Jake Elliott
base,177,Aqueous Test,false,,Jake Elliott
base,177,Blue Press Proof,false,,Jake Elliott
base,177,Canvas,false,,Jake Elliott
base,177,Green Press Proof,false,,Jake Elliott
base,177,No Name,false,,Jake Elliott
base,177,Purple Press Proof,false,,Jake Elliott
base,177,Red Press Proof,false,,Jake Elliott
base,177,Yellow Press Proof,false,,Jake Elliott
base,177,Silver Press Proof,false,100,Jake Elliott
base,177,Silver Press Proof Die-Cut,false,75,Jake Elliott
base,177,Gold Press Proof,false,50,Jake Elliott
base,177,Gold Press Proof Die-Cut,false,25,Jake Elliott
base,177,Black Press Proof,false,10,Jake Elliott
base,177,Black Press Proof Die-Cut,false,1,Jake Elliott
base,178,,false,,T.J. Hockenson
base,178,Aqueous Test,false,,T.J. Hockenson
base,178,Blue Press Proof,false,,T.J. Hockenson
base,178,Canvas,false,,T.J. Hockenson
base,178,Green Press Proof,false,,T.J. Hockenson
base,178,No Name,false,,T.J. Hockenson
base,178,Purple Press Proof,false,,T.J. Hockenson
base,178,Red Press Proof,false,,T.J. Hockenson
base,178,Yellow Press Proof,false,,T.J. Hockenson
base,178,Silver Press Proof,false,100,T.J. Hockenson
base,178,Silver Press Proof Die-Cut,false,75,T.J. Hockenson
base,178,Gold Press Proof,false,50,T.J. Hockenson
base,178,Gold Press Proof Die-Cut,false,25,T.J. Hockenson
base,178,Black Press Proof,false,10,T.J. Hockenson
base,178,Black Press Proof Die-Cut,false,1,T.J. Hockenson
base,179,,false,,Jeffery Simmons
base,179,Aqueous Test,false,,Jeffery Simmons
base,179,Blue Press Proof,false,,Jeffery Simmons
base,179,Canvas,false,,Jeffery Simmons
base,179,Green Press Proof,false,,Jeffery Simmons
base,179,No Name,false,,Jeffery Simmons
base,179,Purple Press Proof,false,,Jeffery Simmons
base,179,Red Press Proof,false,,Jeffery Simmons
base,179,Yellow Press Proof,false,,Jeffery Simmons
base,179,Silver Press Proof,false,100,Jeffery Simmons
base,179,Silver Press Proof Die-Cut,false,75,Jeffery Simmons
base,179,Gold Press Proof,false,50,Jeffery Simmons
base,179,Gold Press Proof Die-Cut,false,25,Jeffery Simmons
base,179,Black Press Proof,false,10,Jeffery Simmons
base,179,Black Press Proof Die-Cut,false,1,Jeffery Simmons
base,180,,false,,Sam Darnold
base,180,Aqueous Test,false,,Sam Darnold
base,180,Blue Press Proof,false,,Sam Darnold
base,180,Canvas,false,,Sam Darnold
base,180,Green Press Proof,false,,Sam Darnold
base,180,No Name,false,,Sam Darnold
base,180,Purple Press Proof,false,,Sam Darnold
base,180,Red Press Proof,false,,Sam Darnold
base,180,Yellow Press Proof,false,,Sam Darnold
base,180,Silver Press Proof,false,100,Sam Darnold
base,180,Silver Press Proof Die-Cut,false,75,Sam Darnold
base,180,Gold Press Proof,false,50,Sam Darnold
base,180,Gold Press Proof Die-Cut,false,25,Sam Darnold
base,180,Black Press Proof,false,10,Sam Darnold
base,180,Black Press Proof Die-Cut,false,1,Sam Darnold
base,181,,false,,Antoine Winfield Jr.
base,181,Aqueous Test,false,,Antoine Winfield Jr.
base,181,Blue Press Proof,false,,Antoine Winfield Jr.
base,181,Canvas,false,,Antoine Winfield Jr.
base,181,Green Press Proof,false,,Antoine Winfield Jr.
base,181,No Name,false,,Antoine Winfield Jr.
base,181,Purple Press Proof,false,,Antoine Winfield Jr.
base,181,Red Press Proof,false,,Antoine Winfield Jr.
base,181,Yellow Press Proof,false,,Antoine Winfield Jr.
base,181,Silver Press Proof,false,100,Antoine Winfield Jr.
base,181,Silver Press Proof Die-Cut,false,75,Antoine Winfield Jr.
base,181,Gold Press Proof,false,50,Antoine Winfield Jr.
base,181,Gold Press Proof Die-Cut,false,25,Antoine Winfield Jr.
base,181,Black Press Proof,false,10,Antoine Winfield Jr.
base,181,Black Press Proof Die-Cut,false,1,Antoine Winfield Jr.
base,182,,false,,Stefon Diggs
base,182,Aqueous Test,false,,Stefon Diggs
base,182,Blue Press Proof,false,,Stefon Diggs
base,182,Canvas,false,,Stefon Diggs
base,182,Green Press Proof,false,,Stefon Diggs
base,182,No Name,false,,Stefon Diggs
base,182,Purple Press Proof,false,,Stefon Diggs
base,182,Red Press Proof,false,,Stefon Diggs
base,182,Yellow Press Proof,false,,Stefon Diggs
base,182,Silver Press Proof,false,100,Stefon Diggs
base,182,Silver Press Proof Die-Cut,false,75,Stefon Diggs
base,182,Gold Press Proof,false,50,Stefon Diggs
base,182,Gold Press Proof Die-Cut,false,25,Stefon Diggs
base,182,Black Press Proof,false,10,Stefon Diggs
base,182,Black Press Proof Die-Cut,false,1,Stefon Diggs
base,183,,false,,Cade Otton
base,183,Aqueous Test,false,,Cade Otton
base,183,Blue Press Proof,false,,Cade Otton
base,183,Canvas,false,,Cade Otton
base,183,Green Press Proof,false,,Cade Otton
base,183,No Name,false,,Cade Otton
base,183,Purple Press Proof,false,,Cade Otton
base,183,Red Press Proof,false,,Cade Otton
base,183,Yellow Press Proof,false,,Cade Otton
base,183,Silver Press Proof,false,100,Cade Otton
base,183,Silver Press Proof Die-Cut,false,75,Cade Otton
base,183,Gold Press Proof,false,50,Cade Otton
base,183,Gold Press Proof Die-Cut,false,25,Cade Otton
base,183,Black Press Proof,false,10,Cade Otton
base,183,Black Press Proof Die-Cut,false,1,Cade Otton
base,184,,false,,D'Andre Swift
base,184,Aqueous Test,false,,D'Andre Swift
base,184,Blue Press Proof,false,,D'Andre Swift
base,184,Canvas,false,,D'Andre Swift
base,184,Green Press Proof,false,,D'Andre Swift
base,184,No Name,false,,D'Andre Swift
base,184,Purple Press Proof,false,,D'Andre Swift
base,184,Red Press Proof,false,,D'Andre Swift
base,184,Yellow Press Proof,false,,D'Andre Swift
base,184,Silver Press Proof,false,100,D'Andre Swift
base,184,Silver Press Proof Die-Cut,false,75,D'Andre Swift
base,184,Gold Press Proof,false,50,D'Andre Swift
base,184,Gold Press Proof Die-Cut,false,25,D'Andre Swift
base,184,Black Press Proof,false,10,D'Andre Swift
base,184,Black Press Proof Die-Cut,false,1,D'Andre Swift
base,185,,false,,Brett Favre
base,185,Aqueous Test,false,,Brett Favre
base,185,Blue Press Proof,false,,Brett Favre
base,185,Canvas,false,,Brett Favre
base,185,Green Press Proof,false,,Brett Favre
base,185,No Name,false,,Brett Favre
base,185,Purple Press Proof,false,,Brett Favre
base,185,Red Press Proof,false,,Brett Favre
base,185,Yellow Press Proof,false,,Brett Favre
base,185,Silver Press Proof,false,100,Brett Favre
base,185,Silver Press Proof Die-Cut,false,75,Brett Favre
base,185,Gold Press Proof,false,50,Brett Favre
base,185,Gold Press Proof Die-Cut,false,25,Brett Favre
base,185,Black Press Proof,false,10,Brett Favre
base,185,Black Press Proof Die-Cut,false,1,Brett Favre
base,186,,false,,Tyler Higbee
base,186,Aqueous Test,false,,Tyler Higbee
base,186,Blue Press Proof,false,,Tyler Higbee
base,186,Canvas,false,,Tyler Higbee
base,186,Green Press Proof,false,,Tyler Higbee
base,186,No Name,false,,Tyler Higbee
base,186,Purple Press Proof,false,,Tyler Higbee
base,186,Red Press Proof,false,,Tyler Higbee
base,186,Yellow Press Proof,false,,Tyler Higbee
base,186,Silver Press Proof,false,100,Tyler Higbee
base,186,Silver Press Proof Die-Cut,false,75,Tyler Higbee
base,186,Gold Press Proof,false,50,Tyler Higbee
base,186,Gold Press Proof Die-Cut,false,25,Tyler Higbee
base,186,Black Press Proof,false,10,Tyler Higbee
base,186,Black Press Proof Die-Cut,false,1,Tyler Higbee
base,187,,false,,Jaylon Johnson
base,187,Aqueous Test,false,,Jaylon Johnson
base,187,Blue Press Proof,false,,Jaylon Johnson
base,187,Canvas,false,,Jaylon Johnson
base,187,Green Press Proof,false,,Jaylon Johnson
base,187,No Name,false,,Jaylon Johnson
base,187,Purple Press Proof,false,,Jaylon Johnson
base,187,Red Press Proof,false,,Jaylon Johnson
base,187,Yellow Press Proof,false,,Jaylon Johnson
base,187,Silver Press Proof,false,100,Jaylon Johnson
base,187,Silver Press Proof Die-Cut,false,75,Jaylon Johnson
base,187,Gold Press Proof,false,50,Jaylon Johnson
base,187,Gold Press Proof Die-Cut,false,25,Jaylon Johnson
base,187,Black Press Proof,false,10,Jaylon Johnson
base,187,Black Press Proof Die-Cut,false,1,Jaylon Johnson
base,188,,false,,DeAndre Hopkins
base,188,Aqueous Test,false,,DeAndre Hopkins
base,188,Blue Press Proof,false,,DeAndre Hopkins
base,188,Canvas,false,,DeAndre Hopkins
base,188,Green Press Proof,false,,DeAndre Hopkins
base,188,No Name,false,,DeAndre Hopkins
base,188,Purple Press Proof,false,,DeAndre Hopkins
base,188,Red Press Proof,false,,DeAndre Hopkins
base,188,Yellow Press Proof,false,,DeAndre Hopkins
base,188,Silver Press Proof,false,100,DeAndre Hopkins
base,188,Silver Press Proof Die-Cut,false,75,DeAndre Hopkins
base,188,Gold Press Proof,false,50,DeAndre Hopkins
base,188,Gold Press Proof Die-Cut,false,25,DeAndre Hopkins
base,188,Black Press Proof,false,10,DeAndre Hopkins
base,188,Black Press Proof Die-Cut,false,1,DeAndre Hopkins
base,189,,false,,Simeon Rice
base,189,Aqueous Test,false,,Simeon Rice
base,189,Blue Press Proof,false,,Simeon Rice
base,189,Canvas,false,,Simeon Rice
base,189,Green Press Proof,false,,Simeon Rice
base,189,No Name,false,,Simeon Rice
base,189,Purple Press Proof,false,,Simeon Rice
base,189,Red Press Proof,false,,Simeon Rice
base,189,Yellow Press Proof,false,,Simeon Rice
base,189,Silver Press Proof,false,100,Simeon Rice
base,189,Silver Press Proof Die-Cut,false,75,Simeon Rice
base,189,Gold Press Proof,false,50,Simeon Rice
base,189,Gold Press Proof Die-Cut,false,25,Simeon Rice
base,189,Black Press Proof,false,10,Simeon Rice
base,189,Black Press Proof Die-Cut,false,1,Simeon Rice
base,190,,false,,Will Levis
base,190,Aqueous Test,false,,Will Levis
base,190,Blue Press Proof,false,,Will Levis
base,190,Canvas,false,,Will Levis
base,190,Green Press Proof,false,,Will Levis
base,190,No Name,false,,Will Levis
base,190,Purple Press Proof,false,,Will Levis
base,190,Red Press Proof,false,,Will Levis
base,190,Yellow Press Proof,false,,Will Levis
base,190,Silver Press Proof,false,100,Will Levis
base,190,Silver Press Proof Die-Cut,false,75,Will Levis
base,190,Gold Press Proof,false,50,Will Levis
base,190,Gold Press Proof Die-Cut,false,25,Will Levis
base,190,Black Press Proof,false,10,Will Levis
base,190,Black Press Proof Die-Cut,false,1,Will Levis
base,191,,false,,Rasul Douglas
base,191,Aqueous Test,false,,Rasul Douglas
base,191,Blue Press Proof,false,,Rasul Douglas
base,191,Canvas,false,,Rasul Douglas
base,191,Green Press Proof,false,,Rasul Douglas
base,191,No Name,false,,Rasul Douglas
base,191,Purple Press Proof,false,,Rasul Douglas
base,191,Red Press Proof,false,,Rasul Douglas
base,191,Yellow Press Proof,false,,Rasul Douglas
base,191,Silver Press Proof,false,100,Rasul Douglas
base,191,Silver Press Proof Die-Cut,false,75,Rasul Douglas
base,191,Gold Press Proof,false,50,Rasul Douglas
base,191,Gold Press Proof Die-Cut,false,25,Rasul Douglas
base,191,Black Press Proof,false,10,Rasul Douglas
base,191,Black Press Proof Die-Cut,false,1,Rasul Douglas
base,192,,false,,Dave Robinson
base,192,Aqueous Test,false,,Dave Robinson
base,192,Blue Press Proof,false,,Dave Robinson
base,192,Canvas,false,,Dave Robinson
base,192,Green Press Proof,false,,Dave Robinson
base,192,No Name,false,,Dave Robinson
base,192,Purple Press Proof,false,,Dave Robinson
base,192,Red Press Proof,false,,Dave Robinson
base,192,Yellow Press Proof,false,,Dave Robinson
base,192,Silver Press Proof,false,100,Dave Robinson
base,192,Silver Press Proof Die-Cut,false,75,Dave Robinson
base,192,Gold Press Proof,false,50,Dave Robinson
base,192,Gold Press Proof Die-Cut,false,25,Dave Robinson
base,192,Black Press Proof,false,10,Dave Robinson
base,192,Black Press Proof Die-Cut,false,1,Dave Robinson
base,193,,false,,Nick Bosa
base,193,Aqueous Test,false,,Nick Bosa
base,193,Blue Press Proof,false,,Nick Bosa
base,193,Canvas,false,,Nick Bosa
base,193,Green Press Proof,false,,Nick Bosa
base,193,No Name,false,,Nick Bosa
base,193,Purple Press Proof,false,,Nick Bosa
base,193,Red Press Proof,false,,Nick Bosa
base,193,Yellow Press Proof,false,,Nick Bosa
base,193,Silver Press Proof,false,100,Nick Bosa
base,193,Silver Press Proof Die-Cut,false,75,Nick Bosa
base,193,Gold Press Proof,false,50,Nick Bosa
base,193,Gold Press Proof Die-Cut,false,25,Nick Bosa
base,193,Black Press Proof,false,10,Nick Bosa
base,193,Black Press Proof Die-Cut,false,1,Nick Bosa
base,194,,false,,Tony Pollard
base,194,Aqueous Test,false,,Tony Pollard
base,194,Blue Press Proof,false,,Tony Pollard
base,194,Canvas,false,,Tony Pollard
base,194,Green Press Proof,false,,Tony Pollard
base,194,No Name,false,,Tony Pollard
base,194,Purple Press Proof,false,,Tony Pollard
base,194,Red Press Proof,false,,Tony Pollard
base,194,Yellow Press Proof,false,,Tony Pollard
base,194,Silver Press Proof,false,100,Tony Pollard
base,194,Silver Press Proof Die-Cut,false,75,Tony Pollard
base,194,Gold Press Proof,false,50,Tony Pollard
base,194,Gold Press Proof Die-Cut,false,25,Tony Pollard
base,194,Black Press Proof,false,10,Tony Pollard
base,194,Black Press Proof Die-Cut,false,1,Tony Pollard
base,195,,false,,Archie Manning
base,195,Aqueous Test,false,,Archie Manning
base,195,Blue Press Proof,false,,Archie Manning
base,195,Canvas,false,,Archie Manning
base,195,Green Press Proof,false,,Archie Manning
base,195,No Name,false,,Archie Manning
base,195,Purple Press Proof,false,,Archie Manning
base,195,Red Press Proof,false,,Archie Manning
base,195,Yellow Press Proof,false,,Archie Manning
base,195,Silver Press Proof,false,100,Archie Manning
base,195,Silver Press Proof Die-Cut,false,75,Archie Manning
base,195,Gold Press Proof,false,50,Archie Manning
base,195,Gold Press Proof Die-Cut,false,25,Archie Manning
base,195,Black Press Proof,false,10,Archie Manning
base,195,Black Press Proof Die-Cut,false,1,Archie Manning
base,196,,false,,Curt Warner
base,196,Aqueous Test,false,,Curt Warner
base,196,Blue Press Proof,false,,Curt Warner
base,196,Canvas,false,,Curt Warner
base,196,Green Press Proof,false,,Curt Warner
base,196,No Name,false,,Curt Warner
base,196,Purple Press Proof,false,,Curt Warner
base,196,Red Press Proof,false,,Curt Warner
base,196,Yellow Press Proof,false,,Curt Warner
base,196,Silver Press Proof,false,100,Curt Warner
base,196,Silver Press Proof Die-Cut,false,75,Curt Warner
base,196,Gold Press Proof,false,50,Curt Warner
base,196,Gold Press Proof Die-Cut,false,25,Curt Warner
base,196,Black Press Proof,false,10,Curt Warner
base,196,Black Press Proof Die-Cut,false,1,Curt Warner
base,197,,false,,Jamaal Charles
base,197,Aqueous Test,false,,Jamaal Charles
base,197,Blue Press Proof,false,,Jamaal Charles
base,197,Canvas,false,,Jamaal Charles
base,197,Green Press Proof,false,,Jamaal Charles
base,197,No Name,false,,Jamaal Charles
base,197,Purple Press Proof,false,,Jamaal Charles
base,197,Red Press Proof,false,,Jamaal Charles
base,197,Yellow Press Proof,false,,Jamaal Charles
base,197,Silver Press Proof,false,100,Jamaal Charles
base,197,Silver Press Proof Die-Cut,false,75,Jamaal Charles
base,197,Gold Press Proof,false,50,Jamaal Charles
base,197,Gold Press Proof Die-Cut,false,25,Jamaal Charles
base,197,Black Press Proof,false,10,Jamaal Charles
base,197,Black Press Proof Die-Cut,false,1,Jamaal Charles
base,198,,false,,Foye Oluokun
base,198,Aqueous Test,false,,Foye Oluokun
base,198,Blue Press Proof,false,,Foye Oluokun
base,198,Canvas,false,,Foye Oluokun
base,198,Green Press Proof,false,,Foye Oluokun
base,198,No Name,false,,Foye Oluokun
base,198,Purple Press Proof,false,,Foye Oluokun
base,198,Red Press Proof,false,,Foye Oluokun
base,198,Yellow Press Proof,false,,Foye Oluokun
base,198,Silver Press Proof,false,100,Foye Oluokun
base,198,Silver Press Proof Die-Cut,false,75,Foye Oluokun
base,198,Gold Press Proof,false,50,Foye Oluokun
base,198,Gold Press Proof Die-Cut,false,25,Foye Oluokun
base,198,Black Press Proof,false,10,Foye Oluokun
base,198,Black Press Proof Die-Cut,false,1,Foye Oluokun
base,199,,false,,Chase Brown
base,199,Aqueous Test,false,,Chase Brown
base,199,Blue Press Proof,false,,Chase Brown
base,199,Canvas,false,,Chase Brown
base,199,Green Press Proof,false,,Chase Brown
